sensor_value,timestamp_hour,rolling_mean_1h,z_score
122.14,9,116.75,1.48
95.09,10,91.88,-0.33
86.89,11,87.76,-0.87
100.97,12,91.23,0.06
133.36,13,138.75,2.22
115.28,14,121.21,1.02
75.63,15,76.0,-1.62
94.65,16,96.6,-0.36
65.62,17,63.89,-2.29
113.81,18,122.8,0.92
115.1,19,117.78,1.01
104.4,20,99.76,0.29
76.61,21,73.87,-1.56
443.34,22,442.15,22.89
96.18,23,86.68,-0.25
100.99,0,108.56,0.07
118.92,1,112.5,1.26
93.34,2,86.76,-0.44
106.01,3,107.86,0.4
96.03,4,93.03,-0.26
145.01,5,145.27,3.0
68.24,6,60.48,-2.12
114.51,7,118.38,0.97
96.0,8,87.34,-0.27
101.08,9,96.91,0.07
106.47,10,109.15,0.43
113.79,11,114.03,0.92
90.68,12,93.17,-0.62
115.42,13,109.53,1.03
104.88,14,111.01,0.33
96.38,15,102.0,-0.24
92.3,16,100.65,-0.51
100.34,17,98.85,0.02
79.41,18,81.19,-1.37
98.95,19,96.59,-0.07
83.19,20,76.14,-1.12
87.82,21,90.19,-0.81
112.28,22,103.91,0.82
112.54,23,119.81,0.84
100.91,0,94.21,0.06
119.03,1,111.9,1.27
92.27,2,96.93,-0.52
70.14,3,67.46,-1.99
90.7,4,98.75,-0.62
100.59,5,91.88,0.04
115.9,6,111.64,1.06
131.74,7,122.54,2.12
302.51,8,299.69,13.5
96.41,9,87.37,-0.24
86.4,10,90.11,-0.91
104.27,11,95.27,0.28
106.41,12,99.26,0.43
94.21,13,93.09,-0.39
113.11,14,112.04,0.87
489.45,15,480.45,25.96
80.92,16,78.28,-1.27
115.05,17,114.9,1.0
102.56,18,111.87,0.17
107.4,19,108.69,0.49
78.44,20,83.14,-1.44
130.15,21,135.38,2.01
82.91,22,86.61,-1.14
116.62,23,120.79,1.11
123.6,0,114.76,1.57
100.24,1,93.12,0.02
99.84,2,91.56,-0.01
108.99,3,106.32,0.6
110.69,4,117.89,0.71
101.23,5,100.51,0.08
116.66,6,109.63,1.11
105.84,7,106.95,0.39
91.9,8,82.84,-0.54
111.05,9,119.71,0.74
101.88,10,103.86,0.13
102.69,11,99.99,0.18
93.31,12,93.58,-0.45
117.38,13,122.96,1.16
97.91,14,95.28,-0.14
112.16,15,117.11,0.81
101.87,16,96.25,0.12
99.72,17,103.51,-0.02
109.89,18,107.22,0.66
116.81,19,125.94,1.12
99.7,20,109.45,-0.02
107.21,21,111.86,0.48
110.0,22,114.82,0.67
122.31,23,128.22,1.49
86.99,0,96.46,-0.87
102.98,1,101.26,0.2
111.17,2,106.83,0.74
93.44,3,93.33,-0.44
97.79,4,88.72,-0.15
92.22,5,92.07,-0.52
97.88,6,105.27,-0.14
115.77,7,114.73,1.05
107.04,8,103.42,0.47
100.19,9,100.05,0.01
116.04,10,113.49,1.07
92.56,11,93.14,-0.5
104.62,12,107.91,0.31
135.58,13,140.86,2.37
77.52,14,84.12,-1.5
106.62,15,111.05,0.44
105.54,16,96.96,0.37
115.95,17,114.53,1.06
92.42,18,99.3,-0.51
112.26,19,106.45,0.82
108.11,20,110.04,0.54
113.03,21,108.68,0.87
108.9,22,100.32,0.59
401.44,23,397.51,20.1
95.7,0,87.32,-0.29
87.52,1,87.63,-0.83
77.28,2,79.79,-1.51
90.06,3,81.21,-0.66
115.26,4,112.44,1.02
96.7,5,92.45,-0.22
106.12,6,113.54,0.41
102.74,7,106.54,0.18
89.41,8,90.1,-0.71
83.44,9,74.84,-1.1
104.29,10,103.6,0.29
104.93,11,95.01,0.33
427.63,12,435.75,21.84
131.24,13,121.26,2.08
113.17,14,109.32,0.88
414.86,15,409.71,20.99
96.27,16,93.21,-0.25
76.92,17,70.97,-1.54
99.66,18,108.46,-0.02
79.89,19,88.05,-1.34
105.97,20,106.03,0.4
93.62,21,84.11,-0.43
113.33,22,107.21,0.89
102.45,23,105.54,0.16
118.85,0,109.7,1.26
98.09,1,99.06,-0.13
130.42,2,123.18,2.03
124.68,3,129.05,1.65
79.18,4,82.8,-1.39
105.24,5,98.1,0.35
105.01,6,114.23,0.33
101.41,7,98.71,0.09
105.66,8,103.22,0.38
416.42,9,415.5,21.09
96.7,10,96.44,-0.22
101.44,11,102.59,0.1
98.44,12,91.75,-0.1
95.05,13,98.25,-0.33
118.99,14,118.64,1.27
110.67,15,110.78,0.71
95.68,16,91.43,-0.29
107.59,17,114.96,0.51
355.19,18,347.05,17.01
95.43,19,101.13,-0.3
70.09,20,80.06,-1.99
106.01,21,112.29,0.4
109.31,22,115.86,0.62
94.09,23,99.37,-0.39
89.29,0,86.68,-0.71
125.08,1,131.47,1.67
108.5,2,113.56,0.57
92.97,3,101.12,-0.47
94.35,4,95.94,-0.38
85.1,5,87.33,-0.99
96.86,6,104.2,-0.21
124.09,7,119.0,1.61
95.9,8,100.44,-0.27
119.71,9,119.53,1.31
108.04,10,98.3,0.54
96.23,11,92.34,-0.25
93.23,12,93.81,-0.45
104.2,13,102.98,0.28
95.76,14,96.62,-0.28
97.75,15,88.09,-0.15
82.82,16,83.07,-1.15
125.9,17,116.79,1.73
91.61,18,98.83,-0.56
122.67,19,127.84,1.51
136.98,20,128.12,2.47
93.4,21,83.71,-0.44
113.46,22,114.86,0.9
114.71,23,109.76,0.98
87.21,0,84.33,-0.85
101.57,1,97.13,0.1
88.29,2,92.02,-0.78
86.57,3,81.36,-0.9
107.51,4,116.27,0.5
94.79,5,103.91,-0.35
105.95,6,97.06,0.4
116.09,7,125.41,1.07
82.83,8,74.54,-1.14
96.1,9,102.72,-0.26
91.78,10,92.83,-0.55
94.63,11,96.31,-0.36
136.34,12,134.43,2.42
82.22,13,90.95,-1.19
93.69,14,91.6,-0.42
84.82,15,93.82,-1.01
96.48,16,97.87,-0.23
85.02,17,83.96,-1.0
93.72,18,95.21,-0.42
114.73,19,119.28,0.98
84.03,20,84.81,-1.06
88.55,21,96.46,-0.76
93.77,22,93.82,-0.42
77.9,23,72.77,-1.47
141.71,0,139.75,2.78
380.85,1,390.77,18.72
100.02,2,98.76,0.0
391.61,3,391.37,19.44
102.58,4,104.88,0.17
100.49,5,96.35,0.03
112.1,6,113.25,0.81
337.95,7,331.33,15.86
97.93,8,88.46,-0.14
97.28,9,91.86,-0.18
94.04,10,101.24,-0.4
389.72,11,391.1,19.31
123.25,12,126.66,1.55
78.91,13,82.96,-1.41
98.47,14,106.11,-0.1
455.24,15,457.81,23.68
105.38,16,97.04,0.36
80.66,17,73.66,-1.29
99.23,18,93.72,-0.05
125.72,19,117.49,1.71
81.34,20,75.97,-1.24
106.7,21,107.82,0.45
102.41,22,106.94,0.16
109.29,23,118.58,0.62
78.61,0,82.25,-1.43
125.2,1,115.8,1.68
108.88,2,118.82,0.59
92.62,3,96.33,-0.49
77.31,4,73.27,-1.51
106.98,5,111.94,0.47
91.25,6,99.1,-0.58
372.67,7,375.32,18.18
99.56,8,96.19,-0.03
87.08,9,85.99,-0.86
107.94,10,117.3,0.53
107.71,11,117.03,0.51
109.96,12,109.96,0.66
108.38,13,101.59,0.56
93.58,14,85.82,-0.43
93.51,15,96.7,-0.43
89.83,16,87.87,-0.68
134.53,17,136.89,2.3
85.73,18,87.22,-0.95
111.91,19,118.2,0.79
101.48,20,109.71,0.1
86.34,21,85.36,-0.91
91.15,22,95.27,-0.59
110.9,23,120.02,0.73
94.93,0,91.11,-0.34
92.94,1,86.72,-0.47
123.32,2,130.7,1.55
117.8,3,120.02,1.19
95.31,4,98.53,-0.31
97.87,5,95.89,-0.14
119.96,6,111.3,1.33
100.88,7,101.78,0.06
79.01,8,70.61,-1.4
113.26,9,105.61,0.88
115.58,10,117.26,1.04
87.74,11,96.51,-0.82
78.78,12,83.75,-1.41
68.29,13,70.09,-2.11
134.53,14,127.48,2.3
94.67,15,87.81,-0.36
83.94,16,77.26,-1.07
100.63,17,97.43,0.04
112.64,18,118.43,0.84
101.73,19,109.54,0.12
116.57,20,113.67,1.1
91.23,21,89.74,-0.58
87.84,22,97.03,-0.81
102.54,23,100.08,0.17
77.5,0,79.85,-1.5
95.18,1,99.45,-0.32
96.47,2,103.95,-0.24
112.24,3,110.78,0.82
97.37,4,105.98,-0.18
104.79,5,95.33,0.32
95.96,6,97.94,-0.27
108.17,7,113.41,0.54
119.25,8,118.31,1.28
93.67,9,84.09,-0.42
94.1,10,97.85,-0.39
101.34,11,96.31,0.09
92.0,12,100.36,-0.53
71.97,13,81.26,-1.87
109.04,14,111.21,0.6
125.92,15,117.17,1.73
130.46,16,125.15,2.03
79.14,17,71.56,-1.39
110.16,18,110.0,0.68
96.67,19,99.37,-0.22
97.64,20,92.66,-0.16
107.25,21,110.34,0.48
125.71,22,128.37,1.71
112.15,23,122.14,0.81
123.78,0,130.33,1.59
103.0,1,97.56,0.2
74.41,2,73.12,-1.71
97.78,3,94.77,-0.15
89.7,4,94.47,-0.69
113.25,5,114.41,0.88
402.79,6,400.8,20.19
109.29,7,118.84,0.62
97.37,8,105.28,-0.18
83.53,9,84.18,-1.1
120.88,10,117.18,1.39
92.6,11,89.32,-0.49
132.61,12,133.16,2.17
109.44,13,112.66,0.63
106.42,14,105.97,0.43
107.94,15,104.66,0.53
118.73,16,108.91,1.25
92.29,17,91.99,-0.51
93.16,18,83.28,-0.46
93.31,19,89.73,-0.45
139.44,20,145.69,2.63
99.1,21,91.08,-0.06
102.64,22,96.26,0.18
96.72,23,99.91,-0.22
94.27,0,91.25,-0.38
87.42,1,96.87,-0.84
113.13,2,105.11,0.88
65.03,3,55.54,-2.33
71.74,4,62.45,-1.88
101.72,5,98.61,0.11
99.42,6,98.28,-0.04
116.26,7,107.32,1.08
110.99,8,115.46,0.73
109.38,9,109.67,0.63
107.68,10,112.47,0.51
97.51,11,100.1,-0.17
106.68,12,114.07,0.45
90.73,13,85.94,-0.62
107.12,14,104.07,0.47
80.23,15,80.83,-1.32
92.1,16,93.82,-0.53
88.03,17,96.63,-0.8
100.19,18,102.29,0.01
91.46,19,88.3,-0.57
92.71,20,94.24,-0.49
120.79,21,117.27,1.39
103.47,22,105.2,0.23
105.27,23,102.49,0.35
81.88,0,85.61,-1.21
74.29,1,78.54,-1.71
351.42,2,350.11,16.76
109.44,3,118.83,0.63
105.24,4,111.81,0.35
73.05,5,71.98,-1.8
96.52,6,102.95,-0.23
85.82,7,88.34,-0.95
89.42,8,91.98,-0.71
105.92,9,115.83,0.39
97.09,10,87.91,-0.19
93.3,11,87.12,-0.45
88.84,12,83.55,-0.74
113.9,13,109.3,0.93
95.78,14,94.99,-0.28
93.22,15,103.02,-0.45
96.8,16,89.06,-0.21
101.31,17,91.73,0.09
70.65,18,66.93,-1.96
122.93,19,126.38,1.53
96.12,20,99.02,-0.26
113.44,21,113.01,0.9
133.89,22,138.41,2.26
84.79,23,92.23,-1.01
92.32,0,91.66,-0.51
102.52,1,105.62,0.17
107.44,2,112.06,0.5
92.18,3,86.41,-0.52
117.31,4,116.17,1.15
125.31,5,135.24,1.69
96.34,6,104.64,-0.24
98.45,7,92.03,-0.1
110.53,8,118.58,0.7
101.35,9,109.94,0.09
103.34,10,96.68,0.22
113.07,11,114.1,0.87
117.4,12,126.39,1.16
91.5,13,91.39,-0.57
89.2,14,87.8,-0.72
94.7,15,85.21,-0.35
106.71,16,112.58,0.45
109.26,17,100.49,0.62
119.39,18,123.17,1.29
100.85,19,99.31,0.06
106.0,20,114.85,0.4
90.17,21,92.91,-0.66
105.66,22,102.85,0.38
117.37,23,108.97,1.16
120.81,0,120.09,1.39
329.31,1,335.27,15.29
83.71,2,79.47,-1.09
466.61,3,466.32,24.44
91.67,4,85.55,-0.56
118.15,5,108.54,1.21
89.24,6,84.4,-0.72
97.14,7,102.0,-0.19
99.36,8,105.47,-0.04
109.83,9,108.59,0.66
112.69,10,105.26,0.85
100.49,11,103.28,0.03
91.19,12,83.93,-0.59
123.03,13,125.07,1.54
109.62,14,114.96,0.64
92.64,15,99.65,-0.49
81.63,16,74.88,-1.22
92.75,17,94.75,-0.48
90.05,18,95.47,-0.66
109.73,19,107.31,0.65
137.82,20,137.54,2.52
128.14,21,118.8,1.88
101.61,22,94.31,0.11
98.06,23,108.03,-0.13
87.03,0,79.77,-0.86
119.72,1,127.83,1.31
71.41,2,80.68,-1.91
96.49,3,88.89,-0.23
106.08,4,113.03,0.41
97.94,5,95.35,-0.14
120.18,6,125.31,1.35
112.68,7,115.09,0.85
109.07,8,103.2,0.6
103.57,9,113.38,0.24
120.02,10,125.81,1.33
111.51,11,118.42,0.77
111.01,12,112.53,0.73
125.86,13,129.22,1.72
127.44,14,118.41,1.83
119.21,15,120.74,1.28
133.14,16,127.28,2.21
88.56,17,80.76,-0.76
98.29,18,97.27,-0.11
91.98,19,93.04,-0.53
81.34,20,86.43,-1.24
85.33,21,76.7,-0.98
78.65,22,69.39,-1.42
110.63,23,112.71,0.71
131.5,0,126.38,2.1
84.77,1,83.24,-1.02
84.14,2,94.0,-1.06
107.13,3,103.12,0.48
100.32,4,101.62,0.02
111.13,5,120.0,0.74
90.3,6,87.68,-0.65
100.49,7,110.41,0.03
108.54,8,110.87,0.57
109.17,9,113.99,0.61
99.72,10,91.65,-0.02
114.78,11,115.91,0.99
93.46,12,86.3,-0.44
109.61,13,114.91,0.64
90.2,14,93.2,-0.65
67.26,15,74.68,-2.18
113.15,16,117.38,0.88
95.34,17,97.07,-0.31
85.15,18,81.0,-0.99
100.34,19,92.3,0.02
98.73,20,105.6,-0.08
96.97,21,99.15,-0.2
103.38,22,95.12,0.23
128.42,23,130.28,1.89
87.2,0,95.98,-0.85
96.47,1,95.86,-0.24
92.13,2,83.59,-0.52
128.58,3,125.16,1.91
124.1,4,116.35,1.61
90.26,5,92.46,-0.65
113.52,6,109.73,0.9
96.26,7,101.33,-0.25
106.2,8,100.15,0.41
104.04,9,105.56,0.27
97.12,10,90.35,-0.19
110.0,11,117.02,0.67
75.68,12,71.82,-1.62
81.22,13,91.09,-1.25
105.95,14,101.59,0.4
86.79,15,81.77,-0.88
85.12,16,89.43,-0.99
89.83,17,95.59,-0.68
97.85,18,92.01,-0.14
121.36,19,118.73,1.42
96.56,20,105.73,-0.23
129.66,21,119.76,1.98
82.91,22,90.28,-1.14
89.59,23,88.11,-0.69
117.58,0,115.41,1.17
85.38,1,95.36,-0.97
99.27,2,103.78,-0.05
429.51,3,427.24,21.97
410.4,4,412.25,20.69
81.42,5,73.01,-1.24
105.03,6,106.94,0.34
131.23,7,131.13,2.08
96.6,8,95.91,-0.23
111.42,9,104.0,0.76
120.55,10,121.55,1.37
79.81,11,71.51,-1.35
492.55,12,485.51,26.17
98.33,13,94.04,-0.11
124.86,14,122.97,1.66
80.46,15,73.38,-1.3
113.62,16,123.25,0.91
82.44,17,87.03,-1.17
96.23,18,88.87,-0.25
104.3,19,105.5,0.29
109.63,20,110.98,0.64
308.81,21,316.88,13.92
140.89,22,138.98,2.73
87.82,23,87.2,-0.81
67.02,0,73.22,-2.2
91.44,1,97.23,-0.57
410.34,2,402.4,20.69
99.17,3,92.83,-0.06
99.41,4,107.19,-0.04
117.5,5,124.95,1.17
80.48,6,79.08,-1.3
120.45,7,123.4,1.36
96.17,8,99.04,-0.26
118.85,9,109.06,1.26
103.44,10,98.31,0.23
114.45,11,104.92,0.96
115.08,12,119.13,1.01
103.73,13,106.6,0.25
74.69,14,77.88,-1.69
81.11,15,71.92,-1.26
77.01,16,70.09,-1.53
101.09,17,102.48,0.07
101.17,18,91.79,0.08
111.46,19,101.65,0.76
120.27,20,123.54,1.35
110.23,21,111.0,0.68
98.51,22,92.03,-0.1
95.04,23,89.65,-0.33
113.13,0,122.84,0.88
74.6,1,70.37,-1.69
92.19,2,101.14,-0.52
112.25,3,110.7,0.82
96.11,4,96.72,-0.26
122.63,5,119.22,1.51
305.67,6,296.62,13.71
82.54,7,81.59,-1.16
92.7,8,87.08,-0.49
117.26,9,119.11,1.15
113.36,10,118.8,0.89
113.63,11,107.85,0.91
82.13,12,82.08,-1.19
82.46,13,79.01,-1.17
98.91,14,95.79,-0.07
112.98,15,110.02,0.87
99.44,16,90.16,-0.04
98.9,17,99.3,-0.07
85.64,18,76.09,-0.96
129.55,19,138.12,1.97
122.41,20,125.12,1.49
101.05,21,101.69,0.07
87.38,22,80.32,-0.84
95.85,23,95.38,-0.28
65.68,0,60.1,-2.29
113.6,1,110.5,0.91
117.22,2,119.16,1.15
96.63,3,97.98,-0.22
101.98,4,102.74,0.13
104.95,5,105.51,0.33
117.11,6,126.12,1.14
114.69,7,116.47,0.98
106.82,8,105.74,0.45
96.93,9,105.34,-0.2
93.33,10,100.74,-0.44
119.95,11,113.79,1.33
107.99,12,104.59,0.53
95.5,13,91.94,-0.3
377.5,14,376.76,18.5
105.53,15,108.62,0.37
110.22,16,108.59,0.68
106.72,17,112.59,0.45
99.19,18,91.38,-0.05
80.98,19,87.92,-1.27
69.28,20,70.23,-2.05
93.67,21,88.22,-0.42
118.37,22,121.37,1.22
97.83,23,101.08,-0.14
120.19,0,117.36,1.35
336.03,1,334.86,15.74
110.75,2,111.24,0.72
302.07,3,305.16,13.47
336.19,4,335.91,15.75
78.46,5,69.98,-1.44
114.5,6,123.74,0.97
97.07,7,106.94,-0.2
110.24,8,114.52,0.68
89.7,9,99.1,-0.69
111.94,10,120.67,0.8
107.72,11,111.29,0.51
110.89,12,101.2,0.73
71.45,13,71.86,-1.9
113.04,14,109.65,0.87
96.94,15,89.87,-0.2
96.26,16,94.52,-0.25
95.16,17,92.22,-0.32
78.92,18,82.21,-1.41
103.58,19,94.32,0.24
99.14,20,91.4,-0.06
86.42,21,80.35,-0.91
319.83,22,316.5,14.66
111.41,23,102.92,0.76
88.49,0,81.83,-0.77
127.59,1,133.4,1.84
85.02,2,91.23,-1.0
459.43,3,455.15,23.96
91.71,4,99.54,-0.55
99.59,5,103.4,-0.03
99.22,6,95.35,-0.05
100.19,7,103.86,0.01
108.3,8,100.83,0.55
89.78,9,97.48,-0.68
95.69,10,105.56,-0.29
103.33,11,105.48,0.22
125.98,12,124.51,1.73
112.5,13,121.35,0.83
103.07,14,96.03,0.2
105.71,15,101.87,0.38
96.28,16,104.3,-0.25
59.81,17,57.09,-2.68
107.44,18,102.75,0.5
69.41,19,78.77,-2.04
136.85,20,127.9,2.46
100.09,21,95.54,0.01
112.64,22,110.43,0.84
438.98,23,440.18,22.6
87.75,0,95.51,-0.82
111.39,1,112.34,0.76
73.3,2,75.28,-1.78
97.14,3,99.69,-0.19
116.73,4,123.31,1.12
113.54,5,122.92,0.9
100.73,6,97.62,0.05
116.53,7,123.94,1.1
73.51,8,68.96,-1.77
117.12,9,123.61,1.14
69.42,10,74.38,-2.04
89.88,11,98.4,-0.67
101.95,12,103.11,0.13
87.94,13,94.42,-0.8
105.24,14,110.94,0.35
90.44,15,92.76,-0.64
64.34,16,55.94,-2.38
108.62,17,118.45,0.57
99.46,18,96.33,-0.04
115.91,19,121.44,1.06
137.27,20,143.32,2.48
94.94,21,89.67,-0.34
84.35,22,82.79,-1.04
79.54,23,75.02,-1.36
95.14,0,85.97,-0.32
109.12,1,111.62,0.61
99.16,2,92.43,-0.06
69.03,3,67.83,-2.06
97.31,4,95.68,-0.18
76.5,5,79.05,-1.57
138.22,6,129.84,2.55
114.2,7,105.57,0.95
95.98,8,104.04,-0.27
114.66,9,119.64,0.98
99.62,10,101.83,-0.03
112.9,11,107.34,0.86
99.73,12,97.72,-0.02
104.02,13,94.71,0.27
106.37,14,103.84,0.42
93.23,15,96.47,-0.45
82.45,16,88.95,-1.17
91.85,17,90.85,-0.54
83.75,18,76.97,-1.08
95.86,19,90.73,-0.28
90.67,20,96.56,-0.62
88.68,21,93.85,-0.75
113.23,22,120.34,0.88
71.99,23,66.26,-1.87
62.85,0,61.74,-2.48
63.86,1,56.05,-2.41
106.6,2,100.42,0.44
111.14,3,113.93,0.74
73.73,4,75.0,-1.75
103.95,5,110.66,0.26
94.52,6,102.11,-0.37
108.87,7,101.62,0.59
98.84,8,101.86,-0.08
87.91,9,84.57,-0.81
121.42,10,116.89,1.43
86.17,11,78.02,-0.92
105.64,12,111.79,0.38
73.97,13,67.08,-1.74
73.16,14,75.27,-1.79
130.83,15,132.91,2.06
99.16,16,102.12,-0.06
89.28,17,84.0,-0.71
78.84,18,82.49,-1.41
102.72,19,109.92,0.18
115.24,20,116.7,1.02
110.19,21,113.93,0.68
85.56,22,80.68,-0.96
95.28,23,99.38,-0.31
406.95,0,404.5,20.46
100.43,1,106.23,0.03
114.17,2,105.4,0.94
115.89,3,106.14,1.06
78.77,4,75.5,-1.42
133.51,5,143.51,2.23
113.5,6,107.91,0.9
96.03,7,97.95,-0.26
114.39,8,120.9,0.96
68.36,9,65.81,-2.11
92.62,10,83.51,-0.49
96.24,11,93.29,-0.25
97.99,12,102.62,-0.13
102.99,13,97.68,0.2
105.04,14,104.72,0.34
99.73,15,105.3,-0.02
96.39,16,88.46,-0.24
143.55,17,147.51,2.9
85.54,18,78.16,-0.96
98.54,19,103.36,-0.1
67.0,20,62.97,-2.2
92.22,21,101.3,-0.52
112.56,22,112.04,0.84
90.7,23,86.07,-0.62
108.29,0,105.14,0.55
102.55,1,110.19,0.17
85.73,2,93.66,-0.95
112.7,3,103.93,0.85
91.94,4,96.99,-0.54
115.48,5,117.52,1.03
108.05,6,103.81,0.54
103.26,7,111.24,0.22
95.87,8,102.51,-0.28
102.31,9,111.95,0.15
93.35,10,88.26,-0.44
103.91,11,95.83,0.26
107.45,12,109.91,0.5
108.23,13,108.92,0.55
113.57,14,122.83,0.9
108.93,15,110.88,0.6
131.55,16,121.61,2.1
122.12,17,131.36,1.47
128.75,18,124.8,1.92
88.61,19,87.43,-0.76
99.67,20,94.91,-0.02
104.19,21,109.72,0.28
80.71,22,79.54,-1.29
100.64,23,108.79,0.04
106.5,0,103.99,0.43
143.24,1,133.75,2.88
88.77,2,83.08,-0.75
111.65,3,110.91,0.78
115.63,4,121.43,1.04
120.09,5,114.05,1.34
85.71,6,77.33,-0.95
87.28,7,77.68,-0.85
111.55,8,111.02,0.77
69.11,9,71.41,-2.06
99.74,10,105.7,-0.02
105.94,11,98.1,0.4
111.98,12,112.29,0.8
84.24,13,83.92,-1.05
96.25,14,90.85,-0.25
91.65,15,98.89,-0.56
100.38,16,104.65,0.03
103.35,17,101.7,0.22
121.75,18,114.28,1.45
93.27,19,84.18,-0.45
90.91,20,95.07,-0.61
114.85,21,120.8,0.99
90.8,22,93.97,-0.61
116.59,23,117.22,1.11
143.5,0,134.46,2.9
430.68,1,421.12,22.05
77.76,2,83.54,-1.48
97.14,3,87.85,-0.19
118.25,4,127.84,1.22
111.8,5,102.9,0.79
107.02,6,105.08,0.47
114.18,7,122.94,0.95
71.48,8,74.01,-1.9
95.87,9,93.52,-0.28
85.03,10,88.97,-1.0
91.38,11,90.36,-0.57
113.56,12,109.87,0.9
82.39,13,73.22,-1.17
104.52,14,99.96,0.3
77.7,15,71.09,-1.49
88.17,16,95.2,-0.79
81.15,17,75.27,-1.26
72.01,18,68.46,-1.87
95.19,19,91.6,-0.32
84.45,20,74.58,-1.04
102.44,21,94.04,0.16
96.44,22,100.58,-0.24
101.86,23,93.83,0.12
108.14,0,113.63,0.54
115.45,1,110.86,1.03
101.76,2,108.64,0.12
104.05,3,103.9,0.27
119.28,4,122.2,1.29
81.11,5,88.57,-1.26
112.57,6,120.64,0.84
322.86,7,321.12,14.86
81.13,8,75.0,-1.26
93.07,9,100.64,-0.46
124.09,10,129.58,1.61
85.39,11,78.31,-0.97
488.26,12,490.89,25.88
89.42,13,94.79,-0.71
94.27,14,90.2,-0.38
113.83,15,104.59,0.92
91.98,16,92.06,-0.53
97.63,17,98.42,-0.16
82.35,18,87.63,-1.18
126.1,19,127.91,1.74
101.04,20,101.31,0.07
333.07,21,334.58,15.54
108.94,22,109.96,0.6
88.17,23,97.82,-0.79
109.54,0,110.08,0.64
99.44,1,107.05,-0.04
90.15,2,96.49,-0.66
96.8,3,94.37,-0.21
113.19,4,113.79,0.88
116.19,5,115.45,1.08
80.28,6,82.88,-1.31
95.01,7,89.9,-0.33
376.2,8,384.0,18.41
107.52,9,111.17,0.5
100.51,10,102.78,0.03
89.03,11,94.73,-0.73
125.15,12,126.7,1.68
92.82,13,85.97,-0.48
342.11,14,332.54,16.14
97.71,15,103.45,-0.15
100.88,16,99.9,0.06
106.67,17,113.65,0.44
101.01,18,106.03,0.07
493.73,19,491.97,26.25
92.72,20,89.57,-0.49
106.73,21,113.19,0.45
109.05,22,116.84,0.6
91.07,23,84.6,-0.6
114.29,0,122.91,0.95
120.51,1,120.96,1.37
93.66,2,85.88,-0.42
103.37,3,112.19,0.22
70.77,4,80.73,-1.95
80.89,5,80.59,-1.27
104.39,6,106.6,0.29
85.43,7,76.07,-0.97
125.6,8,116.63,1.71
77.41,9,71.77,-1.51
89.97,10,94.02,-0.67
98.88,11,91.12,-0.07
116.02,12,119.37,1.07
112.73,13,119.35,0.85
309.38,14,302.95,13.96
85.24,15,78.68,-0.98
121.63,16,120.2,1.44
83.21,17,92.46,-1.12
106.51,18,112.9,0.43
101.43,19,94.56,0.1
112.88,20,104.65,0.86
103.7,21,109.47,0.25
110.4,22,113.51,0.69
100.4,23,108.05,0.03
109.49,0,110.33,0.63
103.16,1,112.03,0.21
90.61,2,85.54,-0.63
99.34,3,98.14,-0.04
108.51,4,106.25,0.57
94.36,5,94.54,-0.38
79.21,6,87.12,-1.39
96.77,7,91.74,-0.22
116.03,8,117.61,1.07
130.43,9,121.77,2.03
113.38,10,105.84,0.89
67.14,11,59.14,-2.19
91.9,12,92.39,-0.54
100.31,13,99.22,0.02
108.26,14,105.54,0.55
81.97,15,89.21,-1.2
90.57,16,81.65,-0.63
93.92,17,88.84,-0.41
101.4,18,102.96,0.09
126.57,19,127.07,1.77
121.12,20,118.98,1.41
125.13,21,128.23,1.68
107.25,22,106.88,0.48
114.51,23,123.18,0.97
109.69,0,109.78,0.65
416.8,1,412.97,21.12
91.58,2,97.54,-0.56
114.22,3,120.63,0.95
93.93,4,99.97,-0.4
85.4,5,94.99,-0.97
89.7,6,81.69,-0.69
125.55,7,123.82,1.7
128.47,8,127.55,1.9
99.83,9,104.57,-0.01
110.97,10,108.97,0.73
86.01,11,87.59,-0.93
86.96,12,79.73,-0.87
89.08,13,91.75,-0.73
88.01,14,78.63,-0.8
89.09,15,91.84,-0.73
85.57,16,75.67,-0.96
98.74,17,108.44,-0.08
69.0,18,72.67,-2.07
108.19,19,114.57,0.55
118.5,20,122.52,1.23
104.55,21,94.95,0.3
99.64,22,99.82,-0.02
104.23,23,105.76,0.28
113.48,0,111.42,0.9
108.3,1,114.9,0.55
86.94,2,78.25,-0.87
60.92,3,67.06,-2.61
83.32,4,74.53,-1.11
115.38,5,115.53,1.03
87.14,6,84.09,-0.86
91.77,7,85.53,-0.55
89.86,8,97.21,-0.68
90.85,9,99.83,-0.61
107.61,10,107.45,0.51
99.55,11,98.13,-0.03
115.16,12,123.35,1.01
104.1,13,103.01,0.27
72.56,14,69.43,-1.83
49.78,15,46.23,-3.35
79.71,16,82.09,-1.35
93.4,17,83.72,-0.44
90.25,18,100.07,-0.65
102.65,19,99.09,0.18
106.18,20,113.83,0.41
74.09,21,73.05,-1.73
85.89,22,78.02,-0.94
118.79,23,127.24,1.25
100.11,0,107.6,0.01
89.35,1,90.01,-0.71
74.39,2,66.22,-1.71
92.45,3,83.69,-0.5
84.27,4,87.04,-1.05
84.22,5,80.24,-1.05
115.43,6,108.69,1.03
96.45,7,89.0,-0.24
106.69,8,107.35,0.45
113.37,9,110.89,0.89
90.44,10,98.77,-0.64
101.65,11,96.14,0.11
104.69,12,101.99,0.31
105.93,13,111.25,0.4
