hour,day_of_week,temperature,prev_demand,zone,power_demand
3,4,31.6,470.94,zone4,361.91
4,4,26.2,164.36,zone1,98.6
5,4,34.6,417.87,zone2,384.5
6,4,26.4,452.54,zone3,380.68
7,4,35.5,300.78,zone4,308.57
8,4,24.9,197.78,zone1,166.48
9,4,29.2,335.17,zone2,253.39
10,4,28.4,466.72,zone3,351.08
11,4,33.6,174.33,zone4,229.1
12,4,33.0,374.1,zone1,395.67
13,4,24.2,437.87,zone2,336.98
14,4,34.0,396.6,zone3,387.33
15,4,26.1,341.05,zone4,279.55
16,4,32.2,146.61,zone1,170.05
17,4,34.4,310.1,zone2,334.9
18,4,34.7,303.09,zone3,504.56
19,4,32.1,288.43,zone4,424.17
20,4,29.8,302.37,zone1,354.74
21,4,28.8,102.16,zone2,206.98
22,4,30.9,362.73,zone3,450.0
23,4,27.4,451.0,zone4,358.7
0,5,28.7,277.73,zone1,233.94
1,5,30.1,166.06,zone2,155.98
2,5,35.5,391.19,zone3,397.15
3,5,26.7,138.13,zone4,108.04
4,5,30.2,207.24,zone1,183.11
5,5,32.3,352.94,zone2,345.1
6,5,26.2,436.98,zone3,343.42
7,5,30.1,307.07,zone4,263.8
8,5,35.5,357.77,zone1,328.19
9,5,25.7,221.21,zone2,181.43
10,5,29.0,212.29,zone3,161.09
11,5,26.6,230.89,zone4,199.83
12,5,31.9,484.04,zone1,408.55
13,5,32.7,366.01,zone2,395.14
14,5,27.3,157.75,zone3,89.78
15,5,29.6,349.73,zone4,306.79
16,5,30.8,403.94,zone1,332.94
17,5,34.0,122.1,zone2,110.26
18,5,33.7,192.95,zone3,377.23
19,5,29.2,363.41,zone4,447.8
20,5,34.6,202.16,zone1,337.94
21,5,30.6,195.21,zone2,272.71
22,5,33.6,134.18,zone3,388.85
23,5,25.1,465.47,zone4,392.53
0,6,33.6,440.75,zone1,421.14
1,6,28.8,224.2,zone2,158.32
2,6,35.4,461.5,zone3,431.24
3,6,34.6,447.99,zone4,457.0
4,6,31.7,177.54,zone1,163.75
5,6,31.0,460.95,zone2,375.9
6,6,32.3,199.78,zone3,250.17
7,6,33.9,215.8,zone4,254.04
8,6,25.7,422.87,zone1,369.71
9,6,33.8,250.86,zone2,279.55
10,6,29.3,292.23,zone3,254.63
11,6,34.0,321.54,zone4,338.36
12,6,35.6,271.45,zone1,301.96
13,6,29.2,132.32,zone2,102.97
14,6,32.6,331.32,zone3,306.0
15,6,33.1,375.83,zone4,420.8
16,6,24.0,199.93,zone1,168.42
17,6,31.5,442.62,zone2,385.87
18,6,29.8,497.28,zone3,532.77
19,6,31.7,369.74,zone4,452.8
20,6,29.0,399.87,zone1,511.58
21,6,31.0,181.53,zone2,300.84
22,6,35.4,284.19,zone3,495.44
23,6,30.6,257.29,zone4,242.31
0,0,31.8,382.94,zone1,291.71
1,0,25.8,354.25,zone2,341.8
2,0,35.0,283.37,zone3,296.65
3,0,26.2,469.74,zone4,354.55
4,0,26.4,140.01,zone1,98.85
5,0,24.5,339.64,zone2,231.8
6,0,35.5,319.4,zone3,336.73
7,0,35.3,374.92,zone4,356.25
8,0,31.5,217.44,zone1,146.23
9,0,33.8,110.35,zone2,121.4
10,0,29.0,472.98,zone3,356.16
11,0,35.9,301.15,zone4,321.1
12,0,28.6,190.89,zone1,162.06
13,0,27.4,287.14,zone2,235.04
14,0,25.6,300.72,zone3,219.85
15,0,34.4,144.08,zone4,171.66
16,0,26.4,112.19,zone1,124.8
17,0,24.7,258.17,zone2,205.79
18,0,26.6,307.61,zone3,412.22
19,0,28.2,104.6,zone4,224.76
20,0,25.3,426.91,zone1,497.09
21,0,32.6,157.0,zone2,452.36
22,0,30.5,236.73,zone3,249.34
23,0,27.4,434.58,zone4,377.77
0,1,31.8,162.75,zone1,112.25
1,1,35.6,271.55,zone2,244.36
2,1,34.4,167.14,zone3,224.01
3,1,29.3,135.4,zone4,113.8
4,1,34.8,242.38,zone1,271.22
5,1,29.7,190.52,zone2,153.66
6,1,27.2,236.36,zone3,189.54
7,1,34.7,199.43,zone4,213.53
8,1,34.4,463.61,zone1,435.54
9,1,33.0,420.59,zone2,369.33
10,1,33.1,146.48,zone3,173.49
11,1,30.4,216.87,zone4,177.76
12,1,31.2,479.67,zone1,390.21
13,1,30.7,203.52,zone2,146.27
14,1,31.5,404.94,zone3,354.51
15,1,28.4,131.0,zone4,120.84
16,1,30.7,488.29,zone1,393.8
17,1,30.5,391.58,zone2,327.73
18,1,34.9,308.37,zone3,456.37
19,1,24.8,476.59,zone4,486.09
20,1,30.7,213.7,zone1,319.79
21,1,27.9,274.47,zone2,317.03
22,1,25.8,369.14,zone3,463.75
23,1,27.2,116.55,zone4,134.32
0,2,29.5,443.8,zone1,329.07
1,2,34.6,176.88,zone2,196.43
2,2,27.0,405.67,zone3,301.23
3,2,34.8,308.11,zone4,296.87
4,2,27.3,381.98,zone1,344.73
5,2,28.3,470.24,zone2,351.95
6,2,34.2,357.48,zone3,362.16
7,2,35.3,219.3,zone4,256.38
8,2,30.3,262.01,zone1,202.44
9,2,27.2,168.24,zone2,157.43
10,2,25.1,221.96,zone3,185.09
11,2,29.9,199.1,zone4,164.25
12,2,35.0,135.93,zone1,193.61
13,2,24.1,445.69,zone2,363.49
14,2,28.3,128.13,zone3,105.43
15,2,26.6,347.05,zone4,236.92
16,2,30.2,419.58,zone1,337.18
17,2,24.6,279.79,zone2,202.27
18,2,24.2,113.69,zone3,204.91
19,2,26.4,356.12,zone4,446.39
20,2,24.1,111.35,zone1,217.62
21,2,31.2,498.52,zone2,521.52
22,2,28.1,367.66,zone3,419.72
23,2,32.0,491.13,zone4,392.55
0,3,33.2,103.78,zone1,122.77
1,3,33.8,131.95,zone2,190.22
2,3,33.1,226.96,zone3,257.42
3,3,25.4,283.55,zone4,251.12
4,3,34.8,420.34,zone1,436.3
5,3,32.0,239.26,zone2,194.14
6,3,27.3,132.42,zone3,99.68
7,3,26.1,288.1,zone4,242.44
8,3,35.1,419.73,zone1,430.41
9,3,34.9,157.92,zone2,160.87
10,3,25.9,230.98,zone3,171.54
11,3,30.6,140.96,zone4,103.53
12,3,32.7,108.66,zone1,119.26
13,3,35.3,495.93,zone2,415.6
14,3,29.7,125.36,zone3,80.68
15,3,30.8,380.14,zone4,310.34
16,3,35.4,306.92,zone1,289.09
17,3,28.6,150.69,zone2,122.23
18,3,24.2,484.99,zone3,475.41
19,3,30.1,274.01,zone4,418.12
20,3,33.2,189.87,zone1,385.43
21,3,34.7,242.24,zone2,386.75
22,3,35.8,145.1,zone3,342.02
23,3,25.1,340.96,zone4,271.4
0,4,24.5,309.06,zone1,234.99
1,4,33.8,449.53,zone2,414.16
2,4,31.2,341.25,zone3,275.73
3,4,25.0,493.2,zone4,406.23
4,4,30.8,428.09,zone1,321.99
5,4,29.9,260.66,zone2,222.49
6,4,33.3,456.28,zone3,424.42
7,4,28.6,487.11,zone4,394.12
8,4,27.8,316.74,zone1,287.82
9,4,30.7,306.23,zone2,234.06
10,4,26.7,481.55,zone3,390.82
11,4,25.2,429.84,zone4,355.2
12,4,32.6,155.76,zone1,187.39
13,4,25.8,354.3,zone2,279.34
14,4,27.5,255.75,zone3,213.62
15,4,26.7,491.21,zone4,397.28
16,4,30.7,328.39,zone1,284.85
17,4,28.0,447.22,zone2,346.07
18,4,27.4,390.74,zone3,491.7
19,4,34.3,104.37,zone4,250.54
20,4,29.2,136.53,zone1,214.09
21,4,25.5,245.16,zone2,377.61
22,4,26.7,463.37,zone3,563.97
23,4,31.5,309.37,zone4,252.5
0,5,33.8,298.96,zone1,280.51
1,5,24.3,263.2,zone2,154.94
2,5,25.5,188.4,zone3,182.21
3,5,35.7,423.51,zone4,395.33
4,5,30.8,107.55,zone1,86.94
5,5,32.7,390.67,zone2,422.12
6,5,32.3,186.09,zone3,279.2
7,5,31.1,314.76,zone4,261.67
8,5,29.0,363.22,zone1,277.17
9,5,36.0,226.87,zone2,253.49
10,5,32.3,231.19,zone3,264.46
11,5,28.4,232.02,zone4,152.9
12,5,31.7,158.4,zone1,138.55
13,5,29.3,381.09,zone2,322.5
14,5,28.4,258.47,zone3,192.17
15,5,27.7,267.03,zone4,194.51
16,5,25.6,165.75,zone1,129.8
17,5,32.0,107.53,zone2,87.67
18,5,29.2,427.98,zone3,478.24
19,5,33.1,173.52,zone4,306.59
20,5,26.4,287.98,zone1,333.07
21,5,29.8,261.3,zone2,300.68
22,5,31.3,128.8,zone3,187.54
23,5,35.8,429.78,zone4,477.63
0,6,26.2,425.56,zone1,369.44
1,6,34.9,270.94,zone2,250.49
2,6,27.5,277.15,zone3,198.22
3,6,24.1,302.01,zone4,224.85
4,6,25.7,441.18,zone1,324.97
5,6,30.4,381.63,zone2,283.02
6,6,35.4,306.61,zone3,320.04
7,6,24.7,287.43,zone4,240.81
8,6,24.7,116.51,zone1,100.14
9,6,35.1,223.26,zone2,220.76
10,6,31.2,421.41,zone3,368.73
11,6,24.2,309.55,zone4,226.79
12,6,27.1,241.59,zone1,162.15
13,6,33.5,187.38,zone2,255.01
14,6,31.0,229.28,zone3,191.43
15,6,34.7,194.61,zone4,238.8
16,6,35.6,203.74,zone1,250.82
17,6,28.0,277.75,zone2,215.96
18,6,30.1,287.8,zone3,355.39
19,6,29.5,276.93,zone4,350.46
20,6,33.0,361.09,zone1,439.87
21,6,30.5,404.73,zone2,489.57
22,6,34.7,178.4,zone3,430.35
23,6,28.3,466.38,zone4,389.15
0,0,30.7,216.85,zone1,211.56
1,0,29.1,296.78,zone2,216.5
2,0,24.3,257.57,zone3,182.53
3,0,35.6,129.23,zone4,205.24
4,0,29.5,156.24,zone1,108.41
5,0,33.2,162.31,zone2,214.13
6,0,36.0,281.17,zone3,290.07
7,0,24.4,227.63,zone4,161.76
8,0,34.8,485.71,zone1,459.15
9,0,30.2,378.7,zone2,310.7
10,0,29.6,193.74,zone3,133.13
11,0,27.3,189.93,zone4,153.56
12,0,28.5,184.18,zone1,142.24
13,0,27.7,131.57,zone2,132.15
14,0,26.7,206.35,zone3,137.9
15,0,29.7,466.91,zone4,400.72
16,0,33.8,284.49,zone1,273.96
17,0,33.8,162.48,zone2,212.47
18,0,32.7,431.01,zone3,609.55
19,0,25.7,103.07,zone4,245.73
20,0,32.4,254.13,zone1,425.52
21,0,29.6,373.39,zone2,464.51
22,0,33.1,186.77,zone3,385.06
23,0,24.8,187.39,zone4,150.13
0,1,25.2,185.77,zone1,167.94
1,1,29.0,183.98,zone2,148.88
2,1,24.4,282.22,zone3,239.44
3,1,32.8,368.97,zone4,321.39
4,1,27.4,392.55,zone1,337.86
5,1,25.1,262.4,zone2,220.43
6,1,24.5,218.37,zone3,187.06
7,1,35.1,449.44,zone4,439.26
8,1,30.4,145.83,zone1,158.41
9,1,25.8,244.33,zone2,174.03
10,1,28.9,244.76,zone3,173.1
11,1,25.1,181.6,zone4,135.36
12,1,31.1,281.48,zone1,255.63
13,1,31.1,152.06,zone2,85.25
14,1,32.4,295.84,zone3,324.66
15,1,28.9,257.14,zone4,204.75
16,1,24.9,174.94,zone1,152.77
17,1,25.5,103.86,zone2,54.34
18,1,33.1,267.22,zone3,487.28
19,1,34.6,343.53,zone4,518.24
20,1,27.0,256.44,zone1,428.59
21,1,28.3,311.25,zone2,407.32
22,1,29.9,477.7,zone3,576.99
23,1,28.8,184.15,zone4,151.41
0,2,34.7,394.89,zone1,370.96
1,2,30.4,308.71,zone2,298.97
2,2,28.2,214.3,zone3,189.32
3,2,27.6,130.39,zone4,117.94
4,2,25.2,475.48,zone1,400.69
5,2,27.7,178.53,zone2,130.15
6,2,32.8,327.24,zone3,340.0
7,2,28.9,311.85,zone4,228.46
8,2,33.8,214.2,zone1,210.54
9,2,34.8,102.83,zone2,215.73
10,2,33.4,215.77,zone3,216.31
11,2,35.3,475.44,zone4,452.6
12,2,34.4,408.85,zone1,423.3
13,2,24.4,105.93,zone2,69.16
14,2,32.3,479.07,zone3,428.21
15,2,30.4,104.46,zone4,63.42
16,2,34.8,155.35,zone1,193.44
17,2,28.9,156.48,zone2,101.06
18,2,27.2,311.35,zone3,384.77
19,2,28.1,451.31,zone4,528.0
20,2,35.3,287.43,zone1,359.94
21,2,33.9,197.77,zone2,387.66
22,2,24.7,345.81,zone3,430.64
23,2,24.8,275.3,zone4,197.29
0,3,26.1,324.09,zone1,252.79
1,3,30.7,420.86,zone2,349.69
2,3,33.3,292.55,zone3,334.09
3,3,27.9,227.27,zone4,148.71
4,3,30.6,446.13,zone1,363.16
5,3,33.3,246.67,zone2,275.8
6,3,34.5,424.19,zone3,405.15
7,3,28.9,492.21,zone4,393.76
8,3,26.9,106.77,zone1,97.75
9,3,30.3,152.69,zone2,84.19
10,3,34.9,487.49,zone3,463.16
11,3,33.7,165.77,zone4,175.68
12,3,29.0,333.0,zone1,251.26
13,3,29.1,242.55,zone2,190.44
14,3,25.5,256.42,zone3,200.24
15,3,27.3,368.64,zone4,277.5
16,3,28.9,436.35,zone1,349.62
17,3,30.6,402.95,zone2,340.24
18,3,27.6,430.43,zone3,559.79
19,3,33.7,284.53,zone4,474.8
20,3,32.9,303.71,zone1,474.19
21,3,26.0,326.28,zone2,380.35
22,3,35.4,302.31,zone3,427.21
23,3,24.7,413.63,zone4,322.86
0,4,28.7,260.24,zone1,180.01
1,4,31.1,423.5,zone2,321.53
2,4,25.7,266.93,zone3,237.5
3,4,31.3,199.28,zone4,183.55
4,4,34.5,120.8,zone1,167.67
5,4,29.8,401.48,zone2,299.48
6,4,27.4,432.32,zone3,368.42
7,4,32.8,418.94,zone4,409.88
8,4,28.0,491.68,zone1,342.48
9,4,29.7,292.91,zone2,271.82
10,4,32.8,137.96,zone3,201.69
11,4,25.2,162.44,zone4,99.8
12,4,32.4,241.77,zone1,262.56
13,4,28.0,238.88,zone2,182.86
14,4,28.5,282.37,zone3,253.45
15,4,29.6,150.18,zone4,106.16
16,4,35.5,470.42,zone1,472.52
17,4,30.6,392.93,zone2,299.34
18,4,25.1,182.73,zone3,324.93
19,4,30.3,405.84,zone4,449.1
20,4,27.4,260.0,zone1,370.8
21,4,33.0,401.68,zone2,543.77
22,4,25.2,172.93,zone3,297.19
23,4,29.8,303.29,zone4,240.37
0,5,32.0,133.64,zone1,111.9
1,5,31.5,169.84,zone2,121.24
2,5,25.6,122.08,zone3,107.45
3,5,34.7,334.47,zone4,332.5
4,5,33.1,119.63,zone1,175.57
5,5,30.6,387.26,zone2,302.57
6,5,34.7,144.81,zone3,185.9
7,5,32.6,279.1,zone4,332.61
8,5,24.3,361.47,zone1,295.33
9,5,33.8,157.0,zone2,195.34
10,5,25.3,127.24,zone3,102.38
11,5,29.9,249.54,zone4,224.9
12,5,27.5,183.82,zone1,125.46
13,5,31.4,450.15,zone2,386.44
14,5,26.4,333.08,zone3,270.58
15,5,35.4,159.85,zone4,208.53
16,5,28.3,302.61,zone1,236.16
17,5,29.9,325.43,zone2,238.0
18,5,31.9,155.53,zone3,235.02
19,5,29.8,451.8,zone4,492.33
20,5,27.0,201.4,zone1,275.99
21,5,35.7,333.95,zone2,560.63
22,5,28.6,354.2,zone3,456.55
23,5,28.9,448.71,zone4,351.77
0,6,27.6,375.44,zone1,311.89
1,6,35.0,163.01,zone2,230.76
2,6,34.0,217.96,zone3,240.87
3,6,27.2,160.24,zone4,114.25
4,6,34.7,329.83,zone1,351.38
5,6,24.6,352.08,zone2,298.69
6,6,34.0,106.25,zone3,170.92
7,6,24.8,361.56,zone4,293.42
8,6,32.5,380.37,zone1,375.29
9,6,32.5,480.17,zone2,479.32
10,6,24.8,259.23,zone3,222.88
11,6,34.2,166.6,zone4,220.31
12,6,28.1,431.31,zone1,346.01
13,6,34.4,254.76,zone2,282.6
14,6,33.9,323.6,zone3,336.84
15,6,26.8,234.48,zone4,173.95
16,6,32.6,357.44,zone1,346.26
17,6,34.6,300.38,zone2,329.99
18,6,31.1,183.98,zone3,265.55
19,6,33.7,261.54,zone4,448.2
20,6,28.5,134.96,zone1,278.72
21,6,29.3,296.76,zone2,393.22
22,6,32.6,419.68,zone3,605.65
23,6,30.0,217.94,zone4,174.02
0,0,29.4,194.57,zone1,184.74
1,0,35.5,108.46,zone2,154.89
2,0,28.1,454.28,zone3,370.49
3,0,35.1,159.74,zone4,192.4
4,0,35.8,387.55,zone1,350.66
5,0,26.1,360.71,zone2,285.17
6,0,26.0,411.48,zone3,348.62
7,0,24.6,282.7,zone4,231.41
8,0,28.0,154.98,zone1,147.51
9,0,25.9,205.1,zone2,172.9
10,0,24.5,487.55,zone3,379.56
11,0,27.5,430.24,zone4,301.2
12,0,25.7,412.76,zone1,296.91
13,0,32.0,430.78,zone2,338.67
14,0,34.9,386.19,zone3,427.18
15,0,25.7,452.33,zone4,335.06
16,0,35.6,364.47,zone1,338.9
17,0,35.8,418.95,zone2,383.24
18,0,26.3,415.66,zone3,492.87
19,0,29.1,412.32,zone4,526.13
20,0,28.6,460.62,zone1,497.94
21,0,29.8,314.5,zone2,403.36
22,0,33.4,247.64,zone3,464.49
23,0,28.6,365.59,zone4,293.1
0,1,29.4,443.17,zone1,356.96
1,1,27.3,393.62,zone2,335.21
2,1,27.4,192.09,zone3,154.25
3,1,28.5,327.85,zone4,283.68
4,1,33.3,468.13,zone1,452.23
5,1,33.9,496.46,zone2,472.81
6,1,32.0,165.86,zone3,145.62
7,1,26.2,169.69,zone4,163.16
8,1,27.6,293.51,zone1,219.21
9,1,35.2,125.91,zone2,172.04
10,1,29.8,120.21,zone3,119.62
11,1,30.7,264.9,zone4,186.62
12,1,24.9,441.71,zone1,342.34
13,1,35.7,305.38,zone2,327.41
14,1,29.2,405.34,zone3,360.94
15,1,26.1,366.24,zone4,288.88
16,1,31.0,234.93,zone1,168.72
17,1,35.5,428.34,zone2,428.05
18,1,29.6,432.76,zone3,512.63
19,1,29.0,233.17,zone4,352.29
20,1,32.0,496.03,zone1,596.62
21,1,33.3,197.96,zone2,420.92
22,1,31.3,318.1,zone3,463.16
23,1,34.9,398.0,zone4,374.26
0,2,30.5,434.89,zone1,322.21
1,2,34.2,361.51,zone2,345.85
2,2,26.3,450.26,zone3,384.85
3,2,29.1,307.59,zone4,235.88
4,2,35.7,115.53,zone1,214.41
5,2,26.6,137.15,zone2,102.09
6,2,28.6,139.01,zone3,131.95
7,2,27.9,190.97,zone4,121.18
8,2,32.4,211.95,zone1,225.35
9,2,32.9,262.26,zone2,281.58
10,2,35.2,435.76,zone3,417.41
11,2,32.6,263.95,zone4,290.24
12,2,30.7,209.04,zone1,166.44
13,2,30.0,225.43,zone2,135.69
14,2,33.3,437.31,zone3,406.33
15,2,33.2,207.57,zone4,234.91
16,2,27.7,441.66,zone1,335.32
17,2,34.9,392.54,zone2,353.4
18,2,31.1,380.26,zone3,491.39
19,2,29.0,212.44,zone4,281.22
20,2,32.5,181.4,zone1,357.16
21,2,28.8,367.52,zone2,402.88
22,2,33.9,406.09,zone3,541.19
23,2,35.6,265.38,zone4,257.49
0,3,35.4,455.2,zone1,413.71
1,3,30.7,457.15,zone2,391.97
2,3,26.3,201.45,zone3,161.0
3,3,25.3,452.65,zone4,347.08
4,3,26.0,498.24,zone1,358.07
5,3,33.0,186.96,zone2,239.54
6,3,31.7,434.06,zone3,337.11
7,3,35.6,219.31,zone4,240.51
8,3,24.6,258.94,zone1,200.34
9,3,32.3,434.65,zone2,439.5
10,3,27.6,258.22,zone3,177.19
11,3,25.1,301.59,zone4,224.13
12,3,35.3,157.88,zone1,203.68
13,3,31.0,269.87,zone2,204.79
14,3,27.2,158.18,zone3,133.37
15,3,31.3,108.92,zone4,59.1
16,3,24.9,226.44,zone1,181.89
17,3,30.9,491.08,zone2,392.31
18,3,29.9,360.14,zone3,397.4
19,3,29.3,393.9,zone4,438.76
20,3,26.1,280.85,zone1,365.4
21,3,30.7,356.08,zone2,430.73
22,3,32.3,369.9,zone3,570.1
23,3,24.6,366.83,zone4,303.25
0,4,31.3,222.49,zone1,145.37
1,4,31.1,352.31,zone2,267.57
2,4,33.8,289.6,zone3,356.4
3,4,35.6,474.28,zone4,430.05
4,4,25.0,112.62,zone1,70.52
5,4,26.0,499.17,zone2,399.9
6,4,30.8,328.59,zone3,275.26
7,4,35.7,338.08,zone4,371.43
8,4,31.4,152.97,zone1,112.61
9,4,35.7,221.32,zone2,274.6
10,4,33.0,402.14,zone3,407.12
11,4,33.5,235.87,zone4,265.47
12,4,27.7,353.07,zone1,273.26
13,4,35.9,199.79,zone2,247.96
14,4,35.1,165.49,zone3,205.5
15,4,34.0,242.65,zone4,220.43
16,4,27.7,429.67,zone1,348.78
17,4,26.8,374.57,zone2,312.64
18,4,29.1,108.13,zone3,242.51
19,4,32.4,332.52,zone4,453.54
20,4,35.4,476.27,zone1,615.69
21,4,33.2,435.26,zone2,599.02
22,4,31.1,464.92,zone3,561.14
23,4,29.2,228.38,zone4,211.64
0,5,27.4,218.71,zone1,213.6
1,5,27.6,315.42,zone2,272.14
2,5,30.8,168.75,zone3,115.58
3,5,31.6,138.38,zone4,104.69
4,5,25.7,474.35,zone1,377.05
5,5,30.7,451.34,zone2,383.14
6,5,25.0,300.4,zone3,251.48
7,5,35.6,111.88,zone4,140.4
8,5,32.6,173.01,zone1,229.27
9,5,31.4,497.42,zone2,427.19
10,5,24.7,486.28,zone3,356.84
11,5,30.5,145.75,zone4,116.2
12,5,34.0,400.28,zone1,380.05
13,5,32.3,496.82,zone2,429.4
14,5,25.6,438.34,zone3,353.92
15,5,24.3,183.8,zone4,125.42
16,5,26.4,411.68,zone1,324.39
17,5,31.8,279.36,zone2,210.79
18,5,32.9,124.22,zone3,263.45
19,5,34.0,290.84,zone4,431.61
20,5,24.9,197.34,zone1,321.35
21,5,27.2,154.61,zone2,276.64
22,5,31.7,315.44,zone3,453.57
23,5,31.7,448.37,zone4,351.77
0,6,30.9,289.49,zone1,220.3
1,6,31.9,331.2,zone2,218.31
2,6,32.8,224.18,zone3,253.71
3,6,26.8,108.23,zone4,118.78
4,6,30.9,414.58,zone1,302.26
5,6,27.6,216.09,zone2,163.45
6,6,32.0,126.7,zone3,78.65
7,6,29.4,408.67,zone4,356.25
8,6,34.2,103.71,zone1,166.19
9,6,32.3,450.19,zone2,478.15
10,6,26.9,188.97,zone3,123.95
11,6,33.6,437.9,zone4,430.5
12,6,35.1,310.21,zone1,343.34
13,6,32.0,263.15,zone2,197.21
14,6,28.1,414.86,zone3,331.17
15,6,35.1,331.39,zone4,359.65
16,6,35.0,442.78,zone1,477.59
17,6,31.0,304.43,zone2,268.94
18,6,29.5,435.12,zone3,512.81
19,6,31.0,224.11,zone4,359.61
20,6,30.2,384.51,zone1,439.73
21,6,31.1,480.19,zone2,557.31
22,6,33.7,324.38,zone3,503.12
23,6,28.4,293.75,zone4,238.39
0,0,32.0,231.0,zone1,174.4
1,0,27.0,474.38,zone2,366.9
2,0,35.9,398.44,zone3,422.07
3,0,32.3,207.81,zone4,223.98
4,0,30.8,227.09,zone1,164.37
5,0,28.2,147.88,zone2,114.37
6,0,30.4,127.96,zone3,80.36
7,0,27.6,453.88,zone4,359.06
8,0,35.0,129.1,zone1,230.97
9,0,35.7,468.7,zone2,486.83
10,0,29.3,496.6,zone3,390.38
11,0,25.1,428.44,zone4,356.59
12,0,25.4,376.4,zone1,310.41
13,0,28.7,300.32,zone2,249.72
14,0,35.3,109.83,zone3,126.56
15,0,28.9,386.16,zone4,321.58
16,0,26.9,380.22,zone1,311.2
17,0,34.8,467.19,zone2,435.62
18,0,33.1,381.23,zone3,561.57
19,0,27.8,387.32,zone4,490.35
20,0,32.0,135.67,zone1,238.54
21,0,26.7,225.57,zone2,331.9
22,0,30.4,131.6,zone3,209.8
23,0,31.9,247.62,zone4,186.08
0,1,34.0,187.31,zone1,264.35
1,1,33.3,434.56,zone2,441.0
2,1,24.5,228.02,zone3,196.13
3,1,24.3,364.2,zone4,295.68
4,1,34.6,157.9,zone1,180.09
5,1,34.5,267.1,zone2,310.36
6,1,30.2,403.09,zone3,338.45
7,1,33.6,166.35,zone4,242.5
8,1,33.4,468.86,zone1,440.18
9,1,30.9,453.94,zone2,373.18
10,1,26.8,472.11,zone3,425.94
11,1,30.8,164.82,zone4,132.67
12,1,30.7,254.18,zone1,205.68
13,1,25.1,213.12,zone2,159.9
14,1,31.1,239.17,zone3,179.59
15,1,35.5,371.08,zone4,394.29
16,1,33.5,221.58,zone1,246.48
17,1,25.6,144.79,zone2,86.3
18,1,34.4,118.84,zone3,371.45
19,1,26.4,430.85,zone4,486.79
20,1,24.4,340.1,zone1,455.32
21,1,25.2,170.38,zone2,240.2
22,1,33.0,374.49,zone3,573.41
23,1,31.9,482.71,zone4,371.13
0,2,35.8,498.36,zone1,448.24
1,2,34.5,291.17,zone2,285.69
2,2,29.8,419.24,zone3,337.42
3,2,28.9,395.75,zone4,297.04
4,2,32.1,160.1,zone1,215.09
5,2,27.5,137.63,zone2,137.17
6,2,31.4,492.36,zone3,384.94
7,2,33.0,358.55,zone4,364.22
8,2,27.3,436.36,zone1,323.23
9,2,24.7,466.45,zone2,373.16
10,2,35.8,160.79,zone3,191.23
11,2,33.9,480.53,zone4,453.63
12,2,25.1,341.57,zone1,263.87
13,2,28.0,372.11,zone2,288.03
14,2,29.1,265.88,zone3,188.68
15,2,32.8,376.15,zone4,366.96
16,2,34.4,221.84,zone1,225.45
17,2,30.4,386.44,zone2,315.42
18,2,34.1,194.13,zone3,437.68
19,2,24.0,388.03,zone4,470.01
20,2,35.8,118.1,zone1,293.61
21,2,24.1,264.3,zone2,396.04
22,2,33.4,129.91,zone3,342.95
23,2,28.6,141.79,zone4,116.88
0,3,33.7,252.35,zone1,296.01
1,3,35.1,394.44,zone2,362.46
2,3,35.4,168.45,zone3,192.85
3,3,25.2,342.31,zone4,263.48
4,3,33.3,431.37,zone1,444.25
5,3,28.5,360.78,zone2,290.67
6,3,32.6,282.59,zone3,227.48
7,3,35.5,159.61,zone4,194.39
8,3,33.3,298.44,zone1,291.22
9,3,28.7,482.61,zone2,377.73
10,3,26.5,467.76,zone3,373.11
11,3,25.3,282.9,zone4,236.38
12,3,25.5,111.5,zone1,117.88
13,3,33.3,331.63,zone2,326.96
14,3,24.1,256.49,zone3,211.97
15,3,26.6,289.36,zone4,250.56
16,3,32.0,120.12,zone1,63.43
17,3,32.9,483.87,zone2,478.55
18,3,26.1,300.03,zone3,343.64
19,3,32.0,417.16,zone4,427.77
20,3,34.3,398.26,zone1,554.83
21,3,26.2,489.74,zone2,543.83
22,3,27.4,296.45,zone3,401.22
23,3,35.3,450.01,zone4,398.4
0,4,29.3,127.58,zone1,113.99
1,4,31.1,178.38,zone2,147.33
2,4,26.0,467.64,zone3,375.01
3,4,25.1,255.73,zone4,200.33
4,4,28.8,445.22,zone1,367.9
5,4,26.9,206.08,zone2,153.6
6,4,24.9,433.79,zone3,361.1
7,4,28.0,329.32,zone4,261.0
8,4,28.6,454.2,zone1,383.82
9,4,33.3,197.11,zone2,208.04
10,4,32.5,227.5,zone3,232.51
11,4,31.7,479.32,zone4,373.98
12,4,29.2,128.76,zone1,93.55
13,4,27.7,317.63,zone2,268.7
14,4,24.7,248.72,zone3,207.36
15,4,24.1,206.0,zone4,168.01
16,4,25.3,258.77,zone1,193.47
17,4,28.2,429.4,zone2,351.35
18,4,32.0,352.79,zone3,401.39
19,4,27.0,377.22,zone4,420.95
20,4,26.9,409.37,zone1,440.36
21,4,26.3,411.85,zone2,582.97
22,4,30.6,319.83,zone3,392.85
23,4,24.3,495.93,zone4,432.72
0,5,29.9,281.96,zone1,251.64
1,5,31.8,304.59,zone2,261.7
2,5,32.7,158.18,zone3,170.23
3,5,34.5,162.06,zone4,192.12
4,5,30.3,243.09,zone1,190.06
