id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20251228-002856,2025-12-28T23:00:00Z,23,6,26.5,132.15,zone4,78.77
PWR-20251229-002857,2025-12-29T00:00:00Z,0,0,26.1,184.27,zone1,149.78
PWR-20251229-002858,2025-12-29T01:00:00Z,1,0,20.9,488.19,zone2,415.66
PWR-20251229-002859,2025-12-29T02:00:00Z,2,0,21.7,133.93,zone3,124.14
PWR-20251229-002860,2025-12-29T03:00:00Z,3,0,23.1,124.53,zone4,132.32
PWR-20251229-002861,2025-12-29T04:00:00Z,4,0,27.0,323.48,zone1,214.06
PWR-20251229-002862,2025-12-29T05:00:00Z,5,0,20.2,202.27,zone2,173.74
PWR-20251229-002863,2025-12-29T06:00:00Z,6,0,22.9,318.57,zone3,225.38
PWR-20251229-002864,2025-12-29T07:00:00Z,7,0,22.9,169.33,zone4,120.7
PWR-20251229-002865,2025-12-29T08:00:00Z,8,0,31.4,398.33,zone1,325.67
PWR-20251229-002866,2025-12-29T09:00:00Z,9,0,30.4,233.45,zone2,182.42
PWR-20251229-002867,2025-12-29T10:00:00Z,10,0,30.9,272.2,zone3,253.49
PWR-20251229-002868,2025-12-29T11:00:00Z,11,0,28.1,285.96,zone4,218.7
PWR-20251229-002869,2025-12-29T12:00:00Z,12,0,33.2,287.8,zone1,276.49
PWR-20251229-002870,2025-12-29T13:00:00Z,13,0,26.8,477.29,zone2,380.41
PWR-20251229-002871,2025-12-29T14:00:00Z,14,0,27.2,210.04,zone3,172.07
PWR-20251229-002872,2025-12-29T15:00:00Z,15,0,29.8,367.66,zone4,289.26
PWR-20251229-002873,2025-12-29T16:00:00Z,16,0,31.9,493.5,zone1,411.29
PWR-20251229-002874,2025-12-29T17:00:00Z,17,0,26.5,270.87,zone2,202.96
PWR-20251229-002875,2025-12-29T18:00:00Z,18,0,26.1,252.05,zone3,329.44
PWR-20251229-002876,2025-12-29T19:00:00Z,19,0,21.5,340.67,zone4,410.63
PWR-20251229-002877,2025-12-29T20:00:00Z,20,0,25.8,394.17,zone1,385.09
PWR-20251229-002878,2025-12-29T21:00:00Z,21,0,26.7,225.95,zone2,308.25
PWR-20251229-002879,2025-12-29T22:00:00Z,22,0,22.5,237.48,zone3,393.29
PWR-20251229-002880,2025-12-29T23:00:00Z,23,0,23.1,268.6,zone4,178.66
PWR-20251230-002881,2025-12-30T00:00:00Z,0,1,20.8,436.39,zone1,358.7
PWR-20251230-002882,2025-12-30T01:00:00Z,1,1,20.9,120.5,zone2,120.86
PWR-20251230-002883,2025-12-30T02:00:00Z,2,1,22.6,417.46,zone3,334.91
PWR-20251230-002884,2025-12-30T03:00:00Z,3,1,22.8,293.73,zone4,210.24
PWR-20251230-002885,2025-12-30T04:00:00Z,4,1,21.4,436.77,zone1,345.13
PWR-20251230-002886,2025-12-30T05:00:00Z,5,1,23.5,424.96,zone2,356.43
PWR-20251230-002887,2025-12-30T06:00:00Z,6,1,22.8,330.33,zone3,258.68
PWR-20251230-002888,2025-12-30T07:00:00Z,7,1,21.9,339.79,zone4,251.18
PWR-20251230-002889,2025-12-30T08:00:00Z,8,1,30.7,458.89,zone1,374.25
PWR-20251230-002890,2025-12-30T09:00:00Z,9,1,30.3,355.61,zone2,289.45
PWR-20251230-002891,2025-12-30T10:00:00Z,10,1,33.2,138.28,zone3,203.88
PWR-20251230-002892,2025-12-30T11:00:00Z,11,1,30.4,194.51,zone4,127.83
PWR-20251230-002893,2025-12-30T12:00:00Z,12,1,33.1,119.1,zone1,205.85
PWR-20251230-002894,2025-12-30T13:00:00Z,13,1,33.5,112.49,zone2,161.84
PWR-20251230-002895,2025-12-30T14:00:00Z,14,1,34.0,425.43,zone3,390.24
PWR-20251230-002896,2025-12-30T15:00:00Z,15,1,32.5,278.81,zone4,270.39
PWR-20251230-002897,2025-12-30T16:00:00Z,16,1,34.8,202.31,zone1,214.88
PWR-20251230-002898,2025-12-30T17:00:00Z,17,1,26.6,377.9,zone2,320.92
PWR-20251230-002899,2025-12-30T18:00:00Z,18,1,24.2,234.08,zone3,310.13
PWR-20251230-002900,2025-12-30T19:00:00Z,19,1,21.8,338.67,zone4,402.41
PWR-20251230-002901,2025-12-30T20:00:00Z,20,1,21.3,456.2,zone1,501.11
PWR-20251230-002902,2025-12-30T21:00:00Z,21,1,24.3,473.12,zone2,521.99
PWR-20251230-002903,2025-12-30T22:00:00Z,22,1,22.4,283.89,zone3,381.93
PWR-20251230-002904,2025-12-30T23:00:00Z,23,1,20.2,432.35,zone4,355.57
PWR-20251231-002905,2025-12-31T00:00:00Z,0,2,23.6,218.96,zone1,131.77
PWR-20251231-002906,2025-12-31T01:00:00Z,1,2,20.9,123.58,zone2,94.16
PWR-20251231-002907,2025-12-31T02:00:00Z,2,2,27.2,393.09,zone3,326.62
PWR-20251231-002908,2025-12-31T03:00:00Z,3,2,26.4,282.25,zone4,203.2
PWR-20251231-002909,2025-12-31T04:00:00Z,4,2,21.4,407.42,zone1,335.41
PWR-20251231-002910,2025-12-31T05:00:00Z,5,2,21.3,107.24,zone2,108.9
PWR-20251231-002911,2025-12-31T06:00:00Z,6,2,24.8,395.94,zone3,326.2
PWR-20251231-002912,2025-12-31T07:00:00Z,7,2,20.2,313.84,zone4,228.33
PWR-20251231-002913,2025-12-31T08:00:00Z,8,2,27.2,173.44,zone1,155.37
PWR-20251231-002914,2025-12-31T09:00:00Z,9,2,29.2,247.87,zone2,189.71
PWR-20251231-002915,2025-12-31T10:00:00Z,10,2,27.0,461.95,zone3,412.81
PWR-20251231-002916,2025-12-31T11:00:00Z,11,2,32.2,490.97,zone4,486.27
PWR-20251231-002917,2025-12-31T12:00:00Z,12,2,27.0,188.51,zone1,105.6
PWR-20251231-002918,2025-12-31T13:00:00Z,13,2,33.8,396.19,zone2,380.07
PWR-20251231-002919,2025-12-31T14:00:00Z,14,2,35.6,131.51,zone3,182.69
PWR-20251231-002920,2025-12-31T15:00:00Z,15,2,30.7,215.88,zone4,177.67
PWR-20251231-002921,2025-12-31T16:00:00Z,16,2,28.4,464.38,zone1,355.79
PWR-20251231-002922,2025-12-31T17:00:00Z,17,2,27.5,137.16,zone2,84.07
PWR-20251231-002923,2025-12-31T18:00:00Z,18,2,24.7,158.1,zone3,289.14
PWR-20251231-002924,2025-12-31T19:00:00Z,19,2,21.8,226.75,zone4,291.63
PWR-20251231-002925,2025-12-31T20:00:00Z,20,2,22.4,474.35,zone1,543.01
PWR-20251231-002926,2025-12-31T21:00:00Z,21,2,24.2,472.92,zone2,512.89
PWR-20251231-002927,2025-12-31T22:00:00Z,22,2,21.9,165.26,zone3,283.73
PWR-20251231-002928,2025-12-31T23:00:00Z,23,2,24.1,389.39,zone4,346.13
PWR-20260101-002929,2026-01-01T00:00:00Z,0,3,21.5,252.59,zone1,195.3
PWR-20260101-002930,2026-01-01T01:00:00Z,1,3,25.8,366.02,zone2,258.66
PWR-20260101-002931,2026-01-01T02:00:00Z,2,3,26.6,177.19,zone3,153.72
PWR-20260101-002932,2026-01-01T03:00:00Z,3,3,20.2,141.07,zone4,101.35
PWR-20260101-002933,2026-01-01T04:00:00Z,4,3,27.9,104.31,zone1,86.27
PWR-20260101-002934,2026-01-01T05:00:00Z,5,3,21.1,280.7,zone2,224.55
PWR-20260101-002935,2026-01-01T06:00:00Z,6,3,23.9,294.7,zone3,247.7
PWR-20260101-002936,2026-01-01T07:00:00Z,7,3,20.7,179.0,zone4,102.69
PWR-20260101-002937,2026-01-01T08:00:00Z,8,3,27.5,341.41,zone1,293.16
PWR-20260101-002938,2026-01-01T09:00:00Z,9,3,30.7,185.99,zone2,191.32
PWR-20260101-002939,2026-01-01T10:00:00Z,10,3,32.3,102.95,zone3,155.17
PWR-20260101-002940,2026-01-01T11:00:00Z,11,3,31.5,363.45,zone4,288.19
PWR-20260101-002941,2026-01-01T12:00:00Z,12,3,27.3,203.27,zone1,173.14
PWR-20260101-002942,2026-01-01T13:00:00Z,13,3,27.0,206.76,zone2,180.0
PWR-20260101-002943,2026-01-01T14:00:00Z,14,3,30.4,187.02,zone3,141.32
PWR-20260101-002944,2026-01-01T15:00:00Z,15,3,34.7,473.7,zone4,475.58
PWR-20260101-002945,2026-01-01T16:00:00Z,16,3,31.9,284.64,zone1,209.71
PWR-20260101-002946,2026-01-01T17:00:00Z,17,3,34.0,394.8,zone2,404.81
PWR-20260101-002947,2026-01-01T18:00:00Z,18,3,25.9,275.82,zone3,377.68
PWR-20260101-002948,2026-01-01T19:00:00Z,19,3,21.9,347.56,zone4,414.24
PWR-20260101-002949,2026-01-01T20:00:00Z,20,3,26.8,448.59,zone1,511.18
PWR-20260101-002950,2026-01-01T21:00:00Z,21,3,26.8,113.36,zone2,269.19
PWR-20260101-002951,2026-01-01T22:00:00Z,22,3,26.4,475.17,zone3,520.74
PWR-20260101-002952,2026-01-01T23:00:00Z,23,3,20.7,220.3,zone4,187.21
PWR-20260102-002953,2026-01-02T00:00:00Z,0,4,25.0,239.94,zone1,195.98
PWR-20260102-002954,2026-01-02T01:00:00Z,1,4,26.9,430.76,zone2,317.03
PWR-20260102-002955,2026-01-02T02:00:00Z,2,4,22.0,255.61,zone3,224.92
PWR-20260102-002956,2026-01-02T03:00:00Z,3,4,22.9,461.19,zone4,347.38
PWR-20260102-002957,2026-01-02T04:00:00Z,4,4,27.2,291.11,zone1,225.84
PWR-20260102-002958,2026-01-02T05:00:00Z,5,4,24.2,160.46,zone2,135.44
PWR-20260102-002959,2026-01-02T06:00:00Z,6,4,26.8,351.71,zone3,287.11
PWR-20260102-002960,2026-01-02T07:00:00Z,7,4,27.7,403.83,zone4,330.21
PWR-20260102-002961,2026-01-02T08:00:00Z,8,4,35.8,176.8,zone1,207.68
PWR-20260102-002962,2026-01-02T09:00:00Z,9,4,28.0,125.76,zone2,122.92
PWR-20260102-002963,2026-01-02T10:00:00Z,10,4,34.1,223.63,zone3,265.73
PWR-20260102-002964,2026-01-02T11:00:00Z,11,4,29.7,340.02,zone4,266.87
PWR-20260102-002965,2026-01-02T12:00:00Z,12,4,33.9,437.27,zone1,445.54
PWR-20260102-002966,2026-01-02T13:00:00Z,13,4,29.7,433.4,zone2,360.51
PWR-20260102-002967,2026-01-02T14:00:00Z,14,4,35.5,473.47,zone3,417.49
PWR-20260102-002968,2026-01-02T15:00:00Z,15,4,26.1,188.55,zone4,187.49
PWR-20260102-002969,2026-01-02T16:00:00Z,16,4,33.2,189.66,zone1,230.87
PWR-20260102-002970,2026-01-02T17:00:00Z,17,4,35.5,402.76,zone2,373.73
PWR-20260102-002971,2026-01-02T18:00:00Z,18,4,23.1,391.78,zone3,399.93
PWR-20260102-002972,2026-01-02T19:00:00Z,19,4,21.3,355.36,zone4,420.72
PWR-20260102-002973,2026-01-02T20:00:00Z,20,4,24.1,187.31,zone1,303.06
PWR-20260102-002974,2026-01-02T21:00:00Z,21,4,27.5,270.61,zone2,340.69
PWR-20260102-002975,2026-01-02T22:00:00Z,22,4,27.3,331.76,zone3,427.34
PWR-20260102-002976,2026-01-02T23:00:00Z,23,4,21.6,366.43,zone4,261.72
PWR-20260103-002977,2026-01-03T00:00:00Z,0,5,21.6,444.23,zone1,360.25
PWR-20260103-002978,2026-01-03T01:00:00Z,1,5,23.4,213.59,zone2,182.62
PWR-20260103-002979,2026-01-03T02:00:00Z,2,5,23.4,118.28,zone3,91.89
PWR-20260103-002980,2026-01-03T03:00:00Z,3,5,21.0,394.27,zone4,312.32
PWR-20260103-002981,2026-01-03T04:00:00Z,4,5,23.1,492.62,zone1,393.72
PWR-20260103-002982,2026-01-03T05:00:00Z,5,5,21.0,129.34,zone2,130.4
PWR-20260103-002983,2026-01-03T06:00:00Z,6,5,26.9,451.15,zone3,341.48
PWR-20260103-002984,2026-01-03T07:00:00Z,7,5,27.8,379.03,zone4,280.29
PWR-20260103-002985,2026-01-03T08:00:00Z,8,5,34.8,455.13,zone1,391.98
PWR-20260103-002986,2026-01-03T09:00:00Z,9,5,32.0,347.05,zone2,332.63
PWR-20260103-002987,2026-01-03T10:00:00Z,10,5,33.3,328.45,zone3,331.05
PWR-20260103-002988,2026-01-03T11:00:00Z,11,5,28.5,296.77,zone4,239.11
PWR-20260103-002989,2026-01-03T12:00:00Z,12,5,26.8,168.03,zone1,145.42
PWR-20260103-002990,2026-01-03T13:00:00Z,13,5,26.3,398.21,zone2,341.89
PWR-20260103-002991,2026-01-03T14:00:00Z,14,5,29.8,231.52,zone3,182.77
PWR-20260103-002992,2026-01-03T15:00:00Z,15,5,32.1,370.1,zone4,392.62
PWR-20260103-002993,2026-01-03T16:00:00Z,16,5,26.5,254.49,zone1,202.35
PWR-20260103-002994,2026-01-03T17:00:00Z,17,5,31.3,344.08,zone2,314.46
PWR-20260103-002995,2026-01-03T18:00:00Z,18,5,23.0,490.89,zone3,534.36
PWR-20260103-002996,2026-01-03T19:00:00Z,19,5,20.1,255.05,zone4,370.12
PWR-20260103-002997,2026-01-03T20:00:00Z,20,5,20.5,202.79,zone1,234.57
PWR-20260103-002998,2026-01-03T21:00:00Z,21,5,27.8,372.5,zone2,482.07
PWR-20260103-002999,2026-01-03T22:00:00Z,22,5,26.4,133.51,zone3,250.58
PWR-20260103-003000,2026-01-03T23:00:00Z,23,5,26.3,137.71,zone4,118.29
PWR-20260104-003001,2026-01-04T00:00:00Z,0,6,27.2,336.72,zone1,293.56
PWR-20260104-003002,2026-01-04T01:00:00Z,1,6,23.7,484.98,zone2,378.75
PWR-20260104-003003,2026-01-04T02:00:00Z,2,6,22.7,377.93,zone3,328.94
PWR-20260104-003004,2026-01-04T03:00:00Z,3,6,20.4,232.92,zone4,170.71
PWR-20260104-003005,2026-01-04T04:00:00Z,4,6,21.6,106.24,zone1,93.86
PWR-20260104-003006,2026-01-04T05:00:00Z,5,6,22.3,338.36,zone2,275.19
PWR-20260104-003007,2026-01-04T06:00:00Z,6,6,24.5,486.47,zone3,420.66
PWR-20260104-003008,2026-01-04T07:00:00Z,7,6,21.7,190.21,zone4,161.9
PWR-20260104-003009,2026-01-04T08:00:00Z,8,6,29.5,425.04,zone1,359.79
PWR-20260104-003010,2026-01-04T09:00:00Z,9,6,32.0,486.68,zone2,394.67
PWR-20260104-003011,2026-01-04T10:00:00Z,10,6,32.6,195.64,zone3,168.27
PWR-20260104-003012,2026-01-04T11:00:00Z,11,6,30.3,492.92,zone4,382.32
PWR-20260104-003013,2026-01-04T12:00:00Z,12,6,29.3,296.37,zone1,248.2
PWR-20260104-003014,2026-01-04T13:00:00Z,13,6,34.7,345.75,zone2,345.85
PWR-20260104-003015,2026-01-04T14:00:00Z,14,6,31.0,165.78,zone3,129.76
PWR-20260104-003016,2026-01-04T15:00:00Z,15,6,33.1,404.17,zone4,398.79
PWR-20260104-003017,2026-01-04T16:00:00Z,16,6,34.4,268.09,zone1,355.32
PWR-20260104-003018,2026-01-04T17:00:00Z,17,6,29.7,313.52,zone2,233.32
PWR-20260104-003019,2026-01-04T18:00:00Z,18,6,25.6,255.31,zone3,377.95
PWR-20260104-003020,2026-01-04T19:00:00Z,19,6,23.5,277.47,zone4,397.6
PWR-20260104-003021,2026-01-04T20:00:00Z,20,6,21.5,216.88,zone1,269.5
PWR-20260104-003022,2026-01-04T21:00:00Z,21,6,21.9,490.59,zone2,505.45
PWR-20260104-003023,2026-01-04T22:00:00Z,22,6,21.1,290.99,zone3,382.83
PWR-20260104-003024,2026-01-04T23:00:00Z,23,6,26.0,395.64,zone4,322.56
PWR-20260105-003025,2026-01-05T00:00:00Z,0,0,24.2,183.79,zone1,141.56
PWR-20260105-003026,2026-01-05T01:00:00Z,1,0,20.1,176.21,zone2,125.17
PWR-20260105-003027,2026-01-05T02:00:00Z,2,0,26.3,464.79,zone3,374.84
PWR-20260105-003028,2026-01-05T03:00:00Z,3,0,25.8,291.72,zone4,228.88
PWR-20260105-003029,2026-01-05T04:00:00Z,4,0,27.8,271.15,zone1,186.93
PWR-20260105-003030,2026-01-05T05:00:00Z,5,0,24.5,102.04,zone2,95.58
PWR-20260105-003031,2026-01-05T06:00:00Z,6,0,27.5,140.38,zone3,104.5
PWR-20260105-003032,2026-01-05T07:00:00Z,7,0,21.7,322.91,zone4,264.18
PWR-20260105-003033,2026-01-05T08:00:00Z,8,0,31.4,120.56,zone1,63.32
PWR-20260105-003034,2026-01-05T09:00:00Z,9,0,35.4,207.08,zone2,235.71
PWR-20260105-003035,2026-01-05T10:00:00Z,10,0,31.1,209.91,zone3,184.18
PWR-20260105-003036,2026-01-05T11:00:00Z,11,0,34.1,139.91,zone4,125.02
PWR-20260105-003037,2026-01-05T12:00:00Z,12,0,30.2,330.21,zone1,230.22
PWR-20260105-003038,2026-01-05T13:00:00Z,13,0,34.1,451.98,zone2,401.38
PWR-20260105-003039,2026-01-05T14:00:00Z,14,0,27.5,346.95,zone3,326.49
PWR-20260105-003040,2026-01-05T15:00:00Z,15,0,32.1,415.71,zone4,407.6
PWR-20260105-003041,2026-01-05T16:00:00Z,16,0,26.1,111.15,zone1,117.96
PWR-20260105-003042,2026-01-05T17:00:00Z,17,0,34.6,227.62,zone2,273.7
PWR-20260105-003043,2026-01-05T18:00:00Z,18,0,27.8,262.14,zone3,352.66
PWR-20260105-003044,2026-01-05T19:00:00Z,19,0,25.3,170.77,zone4,252.23
PWR-20260105-003045,2026-01-05T20:00:00Z,20,0,27.3,252.06,zone1,319.22
PWR-20260105-003046,2026-01-05T21:00:00Z,21,0,23.6,272.48,zone2,430.71
PWR-20260105-003047,2026-01-05T22:00:00Z,22,0,24.8,323.04,zone3,436.85
PWR-20260105-003048,2026-01-05T23:00:00Z,23,0,23.6,282.2,zone4,220.36
PWR-20260106-003049,2026-01-06T00:00:00Z,0,1,27.1,155.38,zone1,160.25
PWR-20260106-003050,2026-01-06T01:00:00Z,1,1,20.6,294.02,zone2,211.96
PWR-20260106-003051,2026-01-06T02:00:00Z,2,1,26.0,454.55,zone3,366.43
PWR-20260106-003052,2026-01-06T03:00:00Z,3,1,26.8,177.67,zone4,125.07
PWR-20260106-003053,2026-01-06T04:00:00Z,4,1,26.4,111.58,zone1,82.58
PWR-20260106-003054,2026-01-06T05:00:00Z,5,1,26.1,281.04,zone2,209.46
PWR-20260106-003055,2026-01-06T06:00:00Z,6,1,24.9,363.88,zone3,304.37
PWR-20260106-003056,2026-01-06T07:00:00Z,7,1,21.2,475.22,zone4,434.18
PWR-20260106-003057,2026-01-06T08:00:00Z,8,1,32.5,391.09,zone1,407.35
PWR-20260106-003058,2026-01-06T09:00:00Z,9,1,27.4,377.88,zone2,266.85
PWR-20260106-003059,2026-01-06T10:00:00Z,10,1,27.6,215.52,zone3,162.0
PWR-20260106-003060,2026-01-06T11:00:00Z,11,1,27.3,329.6,zone4,273.16
PWR-20260106-003061,2026-01-06T12:00:00Z,12,1,27.4,190.61,zone1,160.12
PWR-20260106-003062,2026-01-06T13:00:00Z,13,1,32.4,352.49,zone2,364.01
PWR-20260106-003063,2026-01-06T14:00:00Z,14,1,33.7,145.97,zone3,181.18
PWR-20260106-003064,2026-01-06T15:00:00Z,15,1,30.5,368.71,zone4,284.49
PWR-20260106-003065,2026-01-06T16:00:00Z,16,1,27.8,373.36,zone1,322.85
PWR-20260106-003066,2026-01-06T17:00:00Z,17,1,30.7,443.29,zone2,349.02
PWR-20260106-003067,2026-01-06T18:00:00Z,18,1,26.7,106.4,zone3,261.59
PWR-20260106-003068,2026-01-06T19:00:00Z,19,1,27.9,324.7,zone4,364.8
PWR-20260106-003069,2026-01-06T20:00:00Z,20,1,23.9,279.63,zone1,403.22
PWR-20260106-003070,2026-01-06T21:00:00Z,21,1,23.0,117.49,zone2,264.69
PWR-20260106-003071,2026-01-06T22:00:00Z,22,1,27.4,344.79,zone3,433.62
PWR-20260106-003072,2026-01-06T23:00:00Z,23,1,21.2,334.47,zone4,243.71
PWR-20260107-003073,2026-01-07T00:00:00Z,0,2,21.9,461.51,zone1,355.31
PWR-20260107-003074,2026-01-07T01:00:00Z,1,2,23.3,353.1,zone2,255.81
PWR-20260107-003075,2026-01-07T02:00:00Z,2,2,26.7,488.82,zone3,389.54
PWR-20260107-003076,2026-01-07T03:00:00Z,3,2,26.7,332.44,zone4,257.31
PWR-20260107-003077,2026-01-07T04:00:00Z,4,2,24.8,435.69,zone1,340.92
PWR-20260107-003078,2026-01-07T05:00:00Z,5,2,23.1,313.67,zone2,239.05
PWR-20260107-003079,2026-01-07T06:00:00Z,6,2,22.9,278.66,zone3,222.35
PWR-20260107-003080,2026-01-07T07:00:00Z,7,2,21.6,110.58,zone4,78.24
PWR-20260107-003081,2026-01-07T08:00:00Z,8,2,30.5,174.21,zone1,158.86
PWR-20260107-003082,2026-01-07T09:00:00Z,9,2,35.6,369.88,zone2,360.41
PWR-20260107-003083,2026-01-07T10:00:00Z,10,2,26.0,193.03,zone3,170.75
PWR-20260107-003084,2026-01-07T11:00:00Z,11,2,27.9,409.18,zone4,354.24
PWR-20260107-003085,2026-01-07T12:00:00Z,12,2,28.5,456.79,zone1,382.78
PWR-20260107-003086,2026-01-07T13:00:00Z,13,2,33.7,321.75,zone2,350.16
PWR-20260107-003087,2026-01-07T14:00:00Z,14,2,31.5,104.92,zone3,106.63
PWR-20260107-003088,2026-01-07T15:00:00Z,15,2,29.5,439.0,zone4,347.51
PWR-20260107-003089,2026-01-07T16:00:00Z,16,2,34.2,253.71,zone1,299.51
PWR-20260107-003090,2026-01-07T17:00:00Z,17,2,30.9,339.58,zone2,271.65
PWR-20260107-003091,2026-01-07T18:00:00Z,18,2,24.3,241.84,zone3,350.84
PWR-20260107-003092,2026-01-07T19:00:00Z,19,2,27.2,470.84,zone4,496.49
PWR-20260107-003093,2026-01-07T20:00:00Z,20,2,23.7,409.17,zone1,467.91
PWR-20260107-003094,2026-01-07T21:00:00Z,21,2,24.5,190.62,zone2,278.25
PWR-20260107-003095,2026-01-07T22:00:00Z,22,2,21.8,175.59,zone3,240.88
PWR-20260107-003096,2026-01-07T23:00:00Z,23,2,23.3,238.3,zone4,221.31
PWR-20260108-003097,2026-01-08T00:00:00Z,0,3,26.2,360.99,zone1,290.05
PWR-20260108-003098,2026-01-08T01:00:00Z,1,3,25.7,213.22,zone2,185.21
PWR-20260108-003099,2026-01-08T02:00:00Z,2,3,23.3,141.01,zone3,110.12
PWR-20260108-003100,2026-01-08T03:00:00Z,3,3,25.6,487.1,zone4,401.53
PWR-20260108-003101,2026-01-08T04:00:00Z,4,3,21.8,225.46,zone1,184.24
PWR-20260108-003102,2026-01-08T05:00:00Z,5,3,23.7,333.28,zone2,232.82
PWR-20260108-003103,2026-01-08T06:00:00Z,6,3,25.6,242.07,zone3,187.09
PWR-20260108-003104,2026-01-08T07:00:00Z,7,3,21.7,401.49,zone4,328.16
PWR-20260108-003105,2026-01-08T08:00:00Z,8,3,34.1,302.86,zone1,352.78
PWR-20260108-003106,2026-01-08T09:00:00Z,9,3,35.4,178.06,zone2,197.49
PWR-20260108-003107,2026-01-08T10:00:00Z,10,3,30.9,248.78,zone3,194.49
PWR-20260108-003108,2026-01-08T11:00:00Z,11,3,32.9,157.6,zone4,196.63
PWR-20260108-003109,2026-01-08T12:00:00Z,12,3,29.9,258.56,zone1,196.82
PWR-20260108-003110,2026-01-08T13:00:00Z,13,3,32.2,379.24,zone2,374.16
PWR-20260108-003111,2026-01-08T14:00:00Z,14,3,27.2,329.23,zone3,271.06
PWR-20260108-003112,2026-01-08T15:00:00Z,15,3,31.5,335.18,zone4,236.9
PWR-20260108-003113,2026-01-08T16:00:00Z,16,3,29.7,319.94,zone1,267.77
PWR-20260108-003114,2026-01-08T17:00:00Z,17,3,28.0,427.91,zone2,351.38
PWR-20260108-003115,2026-01-08T18:00:00Z,18,3,20.4,152.29,zone3,265.4
PWR-20260108-003116,2026-01-08T19:00:00Z,19,3,25.2,143.58,zone4,216.61
PWR-20260108-003117,2026-01-08T20:00:00Z,20,3,20.7,287.2,zone1,382.39
PWR-20260108-003118,2026-01-08T21:00:00Z,21,3,26.8,259.29,zone2,325.01
PWR-20260108-003119,2026-01-08T22:00:00Z,22,3,20.7,333.64,zone3,360.09
PWR-20260108-003120,2026-01-08T23:00:00Z,23,3,22.2,140.44,zone4,115.66
PWR-20260109-003121,2026-01-09T00:00:00Z,0,4,27.8,130.91,zone1,109.12
PWR-20260109-003122,2026-01-09T01:00:00Z,1,4,26.8,191.75,zone2,182.22
PWR-20260109-003123,2026-01-09T02:00:00Z,2,4,24.1,321.73,zone3,239.87
PWR-20260109-003124,2026-01-09T03:00:00Z,3,4,25.5,241.68,zone4,157.3
PWR-20260109-003125,2026-01-09T04:00:00Z,4,4,22.7,472.39,zone1,358.46
PWR-20260109-003126,2026-01-09T05:00:00Z,5,4,26.5,361.64,zone2,325.09
PWR-20260109-003127,2026-01-09T06:00:00Z,6,4,27.8,403.83,zone3,319.38
PWR-20260109-003128,2026-01-09T07:00:00Z,7,4,21.6,268.7,zone4,236.71
PWR-20260109-003129,2026-01-09T08:00:00Z,8,4,35.3,280.69,zone1,264.49
PWR-20260109-003130,2026-01-09T09:00:00Z,9,4,30.6,475.45,zone2,335.8
PWR-20260109-003131,2026-01-09T10:00:00Z,10,4,31.8,321.33,zone3,268.86
PWR-20260109-003132,2026-01-09T11:00:00Z,11,4,31.1,112.71,zone4,63.79
PWR-20260109-003133,2026-01-09T12:00:00Z,12,4,29.6,269.55,zone1,226.99
PWR-20260109-003134,2026-01-09T13:00:00Z,13,4,35.4,118.07,zone2,155.21
PWR-20260109-003135,2026-01-09T14:00:00Z,14,4,30.6,307.26,zone3,265.12
PWR-20260109-003136,2026-01-09T15:00:00Z,15,4,35.7,268.75,zone4,266.21
PWR-20260109-003137,2026-01-09T16:00:00Z,16,4,26.8,200.91,zone1,138.18
PWR-20260109-003138,2026-01-09T17:00:00Z,17,4,29.3,321.43,zone2,247.24
PWR-20260109-003139,2026-01-09T18:00:00Z,18,4,23.4,408.09,zone3,454.55
PWR-20260109-003140,2026-01-09T19:00:00Z,19,4,26.8,360.19,zone4,393.43
PWR-20260109-003141,2026-01-09T20:00:00Z,20,4,24.8,336.18,zone1,413.32
PWR-20260109-003142,2026-01-09T21:00:00Z,21,4,26.3,161.09,zone2,237.4
PWR-20260109-003143,2026-01-09T22:00:00Z,22,4,24.8,113.65,zone3,205.33
PWR-20260109-003144,2026-01-09T23:00:00Z,23,4,21.7,376.5,zone4,311.95
PWR-20260110-003145,2026-01-10T00:00:00Z,0,5,24.2,472.4,zone1,423.83
PWR-20260110-003146,2026-01-10T01:00:00Z,1,5,27.8,305.87,zone2,231.55
PWR-20260110-003147,2026-01-10T02:00:00Z,2,5,20.8,378.19,zone3,336.2
PWR-20260110-003148,2026-01-10T03:00:00Z,3,5,27.3,256.58,zone4,213.04
PWR-20260110-003149,2026-01-10T04:00:00Z,4,5,26.9,282.72,zone1,220.14
PWR-20260110-003150,2026-01-10T05:00:00Z,5,5,26.1,310.9,zone2,249.52
PWR-20260110-003151,2026-01-10T06:00:00Z,6,5,27.6,471.9,zone3,372.16
PWR-20260110-003152,2026-01-10T07:00:00Z,7,5,21.4,483.76,zone4,384.52
PWR-20260110-003153,2026-01-10T08:00:00Z,8,5,27.0,430.85,zone1,292.02
PWR-20260110-003154,2026-01-10T09:00:00Z,9,5,27.3,276.59,zone2,193.53
PWR-20260110-003155,2026-01-10T10:00:00Z,10,5,26.3,468.25,zone3,381.76
PWR-20260110-003156,2026-01-10T11:00:00Z,11,5,26.1,138.11,zone4,106.89
PWR-20260110-003157,2026-01-10T12:00:00Z,12,5,29.1,368.06,zone1,320.87
PWR-20260110-003158,2026-01-10T13:00:00Z,13,5,26.3,205.46,zone2,150.4
