voltage,current,power_factor,temperature,humidity,grid_status
216.06,15.38,0.82,28.9,55.0,Warning
224.99,47.57,0.92,24.7,81.5,Normal
225.82,28.28,0.84,35.0,72.9,Warning
216.62,47.38,0.78,29.4,53.3,Critical
222.76,21.84,0.98,32.7,86.5,Normal
224.49,35.84,0.95,29.7,63.6,Normal
221.09,47.04,0.99,25.7,63.6,Normal
214.52,31.39,0.98,33.4,71.9,Normal
218.42,7.75,0.79,31.5,53.7,Critical
222.12,37.1,0.9,28.3,83.8,Normal
214.44,24.24,0.98,29.6,76.7,Normal
216.73,29.17,0.95,26.8,53.3,Normal
219.66,19.22,0.81,31.1,67.7,Warning
218.53,6.08,0.91,34.7,76.9,Normal
224.63,46.05,0.94,24.8,79.9,Normal
222.06,7.74,0.96,24.5,64.1,Normal
219.69,12.05,0.92,31.5,55.3,Normal
220.75,30.78,0.91,29.0,57.1,Normal
217.43,13.2,0.9,31.0,56.0,Normal
221.7,28.88,0.91,33.8,64.2,Normal
222.44,21.6,0.81,24.7,73.4,Warning
219.27,39.61,0.97,27.3,51.3,Normal
214.9,34.46,0.84,24.9,76.1,Warning
221.41,38.0,0.91,28.5,62.5,Normal
225.3,48.23,0.95,25.9,88.2,Normal
210.06,13.19,0.92,32.3,67.2,Normal
213.83,40.6,0.92,25.5,75.2,Normal
212.7,47.97,0.8,27.0,52.8,Warning
210.24,14.22,0.79,29.1,57.8,Critical
217.28,16.0,0.84,26.1,63.6,Warning
216.89,24.94,0.86,26.7,65.7,Normal
225.39,12.63,0.95,33.7,58.5,Normal
216.67,10.93,0.91,25.4,88.1,Normal
219.52,13.81,0.96,34.1,88.1,Normal
213.6,30.07,0.82,24.9,74.9,Warning
223.68,48.01,0.96,24.6,79.2,Normal
220.38,42.9,0.84,35.5,69.1,Warning
215.74,40.99,0.98,30.3,63.3,Normal
230.22,42.07,0.78,26.4,68.0,Critical
228.37,45.4,0.86,33.8,81.7,Normal
223.73,19.46,0.77,31.9,87.2,Critical
219.39,21.65,0.77,25.4,65.9,Critical
213.67,41.95,0.83,32.8,54.0,Warning
222.41,42.69,0.92,32.3,62.0,Normal
223.2,23.38,0.77,27.8,69.9,Critical
213.33,24.19,0.95,30.5,75.5,Normal
219.27,32.12,0.85,34.3,72.8,Normal
220.44,10.54,0.83,30.0,53.5,Warning
223.88,41.08,0.8,30.2,54.8,Warning
215.54,11.31,0.85,26.5,67.5,Normal
218.41,45.63,0.81,32.6,83.4,Warning
211.27,16.19,0.79,25.1,75.2,Critical
226.8,30.15,0.91,30.9,84.5,Normal
225.49,44.31,0.88,34.7,58.1,Normal
227.28,16.46,0.77,28.0,89.7,Critical
218.8,46.04,0.87,28.3,76.7,Normal
213.57,34.66,0.9,26.3,76.2,Normal
213.99,40.39,0.84,25.7,87.7,Warning
212.1,14.25,0.86,33.4,67.2,Normal
213.76,26.18,0.8,31.7,64.5,Warning
217.08,30.04,0.75,25.6,69.7,Critical
216.92,9.4,0.94,32.4,85.2,Normal
222.24,45.28,0.83,30.8,75.6,Warning
211.25,23.3,0.97,33.7,52.0,Normal
225.96,24.27,0.88,28.3,55.6,Normal
222.11,9.07,0.78,35.7,63.8,Critical
226.4,46.49,0.76,32.4,70.4,Critical
219.5,32.9,0.76,34.5,83.5,Critical
219.83,43.0,0.85,27.6,67.2,Normal
222.51,29.16,0.79,35.3,87.3,Critical
215.72,42.93,0.91,32.2,50.8,Normal
221.11,28.61,0.83,30.8,57.9,Warning
223.53,22.08,0.94,33.9,55.4,Normal
221.59,11.71,0.77,25.6,55.4,Critical
212.28,30.4,0.88,33.0,85.1,Normal
214.72,40.64,0.77,26.7,72.6,Critical
230.75,40.1,0.91,31.2,59.8,Normal
219.34,39.98,0.9,28.4,59.6,Normal
220.84,19.66,0.98,27.2,71.1,Normal
221.05,31.56,0.76,32.6,57.6,Critical
220.96,29.3,0.81,24.1,71.3,Warning
226.3,30.1,0.83,26.0,53.6,Warning
233.72,35.05,0.76,24.0,72.1,Critical
212.36,15.19,0.76,25.8,83.9,Critical
218.08,27.77,0.91,25.2,61.3,Normal
219.07,46.24,0.93,27.9,70.4,Normal
223.74,44.76,0.92,25.7,56.2,Normal
217.91,48.24,0.79,35.6,51.7,Critical
225.67,24.94,0.96,32.5,64.6,Normal
221.86,32.18,0.79,35.7,87.3,Critical
214.09,48.4,0.97,35.2,71.5,Normal
220.98,33.05,0.9,28.3,53.3,Normal
228.45,44.06,0.78,34.1,53.1,Critical
213.61,28.22,0.91,28.6,52.9,Normal
217.86,46.9,0.81,29.4,61.8,Warning
220.39,49.18,0.94,28.6,83.6,Normal
229.04,31.03,0.88,29.1,57.7,Normal
222.71,29.48,0.78,29.9,81.5,Critical
231.15,9.9,0.91,34.2,71.2,Normal
218.05,8.91,0.98,26.7,74.6,Normal
210.43,12.99,0.83,35.6,79.1,Warning
215.72,36.57,0.76,31.0,57.2,Critical
224.2,31.13,0.95,33.1,73.5,Normal
213.26,47.08,0.8,33.7,54.9,Warning
218.23,21.18,0.85,24.9,85.3,Normal
218.11,11.85,0.95,27.5,86.0,Normal
219.65,32.98,0.84,33.1,77.1,Warning
204.12,35.97,0.89,35.2,86.1,Warning
222.81,20.23,0.94,28.8,56.9,Normal
215.43,7.24,0.87,35.9,73.6,Normal
220.31,49.41,0.91,35.5,89.3,Normal
220.65,14.28,0.95,24.2,63.8,Normal
222.87,38.6,0.85,26.0,85.0,Normal
221.14,35.61,0.9,25.7,83.8,Normal
217.55,47.03,0.88,31.4,86.0,Normal
226.63,22.94,0.98,28.4,51.6,Normal
216.11,32.8,0.98,29.4,50.4,Normal
220.01,6.01,0.8,33.6,55.9,Warning
220.95,25.67,0.92,33.7,82.8,Normal
220.75,48.0,0.84,34.1,69.9,Warning
220.66,44.02,0.76,27.3,78.3,Critical
227.75,25.16,0.95,32.9,55.6,Normal
228.37,47.7,0.95,35.6,63.4,Normal
224.47,44.78,0.92,26.6,64.0,Normal
223.42,48.54,0.83,28.2,88.5,Warning
208.2,47.8,0.77,24.7,51.4,Critical
216.05,32.63,0.89,31.7,77.5,Normal
210.64,36.41,0.84,28.7,52.6,Warning
218.97,9.51,0.95,25.8,80.8,Normal
221.64,22.1,0.81,29.1,71.9,Warning
218.65,12.75,0.98,35.6,65.7,Normal
211.93,29.07,0.79,25.5,64.4,Critical
224.23,6.46,0.82,28.5,62.0,Warning
218.85,24.72,0.91,32.4,80.6,Normal
222.75,26.6,0.83,32.6,71.3,Warning
206.1,37.75,0.85,28.9,76.6,Normal
225.96,18.61,0.78,24.8,72.6,Critical
221.4,17.57,0.91,29.0,63.1,Normal
212.29,26.87,0.86,27.1,79.8,Normal
221.79,37.21,0.91,25.0,59.4,Normal
219.15,33.18,0.98,33.5,72.8,Normal
225.01,15.37,0.99,30.1,73.8,Normal
222.1,16.89,0.9,24.5,74.3,Normal
223.15,42.22,0.97,31.3,72.1,Normal
215.69,11.49,0.77,24.2,82.0,Critical
215.2,24.11,0.93,34.0,66.6,Normal
222.89,41.71,0.89,30.0,69.8,Normal
219.05,24.19,0.96,26.0,50.4,Normal
228.91,45.12,0.85,28.2,66.4,Normal
215.61,46.04,0.97,24.8,83.9,Normal
220.95,39.7,0.97,27.3,87.4,Normal
220.22,25.6,0.89,24.1,51.0,Normal
220.46,45.17,0.95,33.5,59.1,Normal
215.6,44.82,0.8,30.8,57.8,Warning
211.23,5.99,0.93,27.0,72.7,Normal
219.88,39.77,0.98,25.1,54.7,Normal
218.67,35.12,0.9,30.7,67.9,Normal
211.54,48.13,0.81,33.0,86.5,Warning
220.58,19.32,0.96,30.0,82.2,Normal
217.39,49.85,0.94,26.9,71.9,Normal
216.34,16.02,0.75,28.9,61.8,Critical
213.77,15.51,0.78,27.3,56.7,Critical
226.59,41.82,0.89,34.4,56.0,Normal
224.39,23.58,0.96,29.0,77.5,Normal
215.07,11.34,0.93,29.0,57.8,Normal
233.32,10.38,0.91,31.4,77.3,Normal
221.17,6.28,0.75,30.5,71.7,Critical
227.34,21.69,0.93,31.9,72.9,Normal
214.49,16.51,0.75,32.1,69.4,Critical
223.93,16.52,0.99,29.0,85.9,Normal
218.55,7.72,0.85,24.1,51.4,Normal
226.15,27.28,0.85,31.9,54.9,Normal
219.58,10.23,0.9,29.4,56.9,Normal
223.5,38.64,0.83,24.6,58.0,Warning
214.48,16.1,0.98,28.2,56.2,Normal
222.01,33.39,0.87,31.5,83.1,Normal
216.65,22.64,0.76,30.5,58.2,Critical
213.2,19.24,0.77,25.6,67.3,Critical
222.96,48.13,0.98,26.6,58.2,Normal
223.94,39.18,0.94,25.8,83.2,Normal
216.7,41.85,0.76,35.4,88.4,Critical
220.47,18.03,0.98,34.6,88.0,Normal
223.6,39.79,0.95,35.9,89.9,Normal
212.0,32.75,0.79,28.2,63.0,Critical
216.23,47.36,0.91,31.4,67.2,Normal
223.8,16.1,0.97,24.3,61.5,Normal
224.96,44.5,0.82,26.2,71.6,Warning
220.88,40.64,0.97,34.8,68.5,Normal
221.28,5.82,0.8,25.4,63.4,Warning
221.42,13.29,0.85,32.3,64.0,Normal
219.48,37.13,0.95,27.5,75.7,Normal
223.24,23.95,0.94,29.9,60.2,Normal
217.67,48.49,0.92,29.6,58.8,Normal
218.65,18.05,0.76,31.9,88.5,Critical
215.29,37.48,0.81,25.2,54.3,Warning
215.11,20.35,0.78,30.9,55.3,Critical
226.53,33.32,0.83,26.6,82.7,Warning
209.83,45.48,0.99,27.2,55.6,Normal
216.48,6.96,0.78,33.0,81.3,Critical
222.33,19.39,0.78,25.6,85.3,Critical
225.13,17.18,0.86,31.1,77.4,Normal
219.32,10.54,0.78,28.9,87.6,Critical
222.1,25.1,0.84,26.0,55.1,Warning
219.04,11.92,0.93,25.4,66.8,Normal
220.57,42.7,0.95,24.8,82.0,Normal
218.57,43.71,0.96,34.5,85.9,Normal
218.58,19.27,0.86,31.8,73.1,Normal
217.76,45.17,0.83,34.9,86.9,Warning
224.42,41.11,0.86,27.0,55.0,Normal
218.45,17.94,0.84,33.0,77.8,Warning
215.73,26.95,0.83,34.4,79.8,Warning
210.9,6.13,0.89,34.7,60.4,Normal
220.14,19.88,0.95,26.3,85.4,Normal
227.57,28.74,0.93,27.3,56.5,Normal
228.94,43.96,0.93,31.1,80.6,Normal
220.12,24.63,0.97,24.9,75.6,Normal
224.43,11.89,0.94,32.7,65.7,Normal
223.36,18.96,0.78,28.0,71.1,Critical
219.53,10.74,0.97,31.5,57.3,Normal
219.68,16.98,0.89,33.6,51.5,Normal
212.05,18.92,0.89,28.0,60.2,Normal
220.1,25.3,0.8,26.1,82.5,Warning
217.43,43.89,0.93,27.5,61.7,Normal
224.6,46.34,0.87,33.3,89.2,Normal
212.52,8.01,0.76,25.9,70.3,Critical
217.18,33.12,0.95,33.0,53.5,Normal
218.42,41.47,0.84,24.0,87.5,Warning
225.54,10.95,0.91,27.7,88.2,Normal
215.25,34.9,0.95,33.4,79.6,Normal
222.42,43.11,0.9,28.1,50.2,Normal
220.72,33.18,0.89,27.7,87.2,Normal
225.41,46.13,0.81,31.2,80.3,Warning
217.98,22.31,0.95,32.2,69.8,Normal
212.58,40.38,0.96,27.5,85.0,Normal
221.89,43.74,0.77,32.8,87.0,Critical
214.44,20.32,0.79,35.0,62.8,Critical
210.29,19.36,0.98,32.5,64.6,Normal
215.89,26.75,0.77,32.5,51.4,Critical
217.37,42.21,0.78,30.3,66.3,Critical
226.41,9.4,0.81,30.3,61.6,Warning
220.68,23.33,0.88,32.9,72.3,Normal
223.71,18.82,0.82,27.2,68.4,Warning
217.43,6.95,0.81,31.9,55.9,Warning
219.55,15.2,0.79,25.8,65.0,Critical
220.66,49.64,0.84,33.6,82.3,Warning
210.46,45.94,0.93,26.0,80.9,Normal
217.79,12.09,0.83,32.2,87.9,Warning
218.02,17.95,0.91,26.5,58.5,Normal
215.32,31.07,0.98,32.0,57.3,Normal
216.47,29.32,0.75,29.6,62.1,Critical
208.1,19.01,0.77,27.5,89.5,Critical
231.48,5.22,0.86,30.7,88.7,Normal
223.73,37.79,0.98,29.7,68.4,Normal
218.48,42.84,0.99,31.7,53.7,Normal
221.07,28.16,0.8,26.8,73.5,Warning
219.57,34.59,0.88,24.0,68.0,Normal
217.84,45.32,0.86,24.2,52.6,Normal
226.84,5.7,0.83,24.3,54.4,Warning
214.64,37.09,0.97,27.4,52.4,Normal
221.31,22.47,0.97,33.5,59.9,Normal
221.17,6.12,0.82,25.7,87.5,Warning
221.14,24.13,0.83,27.3,71.4,Warning
226.94,29.38,0.94,30.6,50.4,Normal
229.14,26.81,0.8,35.9,61.1,Warning
222.92,36.92,0.85,32.8,80.2,Normal
216.28,49.02,0.85,32.7,51.3,Normal
224.98,48.91,0.9,32.6,83.4,Normal
215.11,44.06,0.75,24.8,67.2,Critical
223.76,12.12,0.97,30.3,68.0,Normal
221.5,37.08,0.89,33.7,64.2,Normal
214.14,11.09,0.94,28.6,85.1,Normal
221.81,18.27,0.97,33.7,53.8,Normal
229.49,28.35,0.85,31.8,77.7,Normal
229.13,15.89,0.92,24.6,55.7,Normal
219.2,49.88,0.92,32.6,82.1,Normal
225.6,22.31,0.99,25.4,58.6,Normal
220.68,19.19,0.99,31.1,79.6,Normal
214.54,27.0,0.76,26.1,85.3,Critical
225.0,15.8,0.79,29.4,73.8,Critical
216.47,27.34,0.97,30.9,87.0,Normal
217.74,30.54,0.92,26.2,52.3,Normal
228.66,45.87,0.98,32.8,69.2,Normal
214.2,48.67,0.78,25.4,54.6,Critical
229.74,38.65,0.95,33.7,67.8,Normal
224.78,42.51,0.96,34.5,55.2,Normal
215.94,43.46,0.76,32.8,85.7,Critical
215.99,27.42,0.79,34.2,72.0,Critical
226.43,47.08,0.79,33.7,84.7,Critical
218.2,24.06,0.8,29.6,87.4,Warning
220.35,17.79,0.82,27.6,77.4,Warning
217.18,25.37,0.98,29.0,77.8,Normal
219.64,13.47,0.91,35.0,59.7,Normal
215.29,32.7,0.88,33.4,86.4,Normal
224.9,24.6,0.92,34.7,74.8,Normal
213.05,31.64,0.85,33.5,72.9,Normal
226.07,7.5,0.91,27.0,59.5,Normal
216.07,48.37,0.78,34.8,60.8,Critical
208.88,10.07,0.91,31.6,61.5,Normal
220.0,7.1,0.91,30.0,86.3,Normal
226.32,14.9,0.81,29.3,65.7,Warning
228.4,48.1,0.92,27.1,72.8,Normal
214.41,36.66,0.82,27.8,55.4,Warning
217.8,47.75,0.94,28.5,89.3,Normal
213.74,34.92,0.81,34.0,53.8,Warning
221.16,21.72,0.8,33.6,89.6,Warning
226.41,33.88,0.94,24.2,85.8,Normal
219.41,42.32,0.84,28.6,86.2,Warning
227.69,37.66,0.81,26.4,87.3,Warning
221.94,49.12,0.92,27.7,60.0,Normal
231.72,17.66,0.82,29.7,58.3,Warning
212.36,10.31,0.79,32.1,58.7,Critical
218.14,21.37,0.83,28.3,85.9,Warning
218.53,37.8,0.94,33.3,76.9,Normal
215.14,19.32,0.89,34.7,87.4,Normal
227.24,22.3,0.82,34.5,72.0,Warning
218.93,12.85,0.91,30.0,57.1,Normal
215.08,17.03,0.87,28.9,65.1,Normal
214.0,37.61,0.98,32.2,66.1,Normal
214.77,21.08,0.93,34.7,74.2,Normal
223.28,12.48,0.94,26.0,61.1,Normal
223.09,23.02,0.87,35.0,52.5,Normal
219.4,16.99,0.77,34.3,84.9,Critical
219.77,27.43,0.83,25.4,82.4,Warning
224.3,25.64,0.97,27.0,85.6,Normal
218.14,29.1,0.94,29.0,52.7,Normal
219.99,32.5,0.8,30.7,87.7,Warning
225.66,16.27,0.93,33.4,89.6,Normal
220.92,48.48,0.82,28.1,56.4,Warning
227.62,22.02,0.94,31.8,89.8,Normal
213.43,42.73,0.85,33.0,76.5,Normal
221.34,31.17,0.81,35.8,63.2,Warning
223.27,30.72,0.91,26.8,76.3,Normal
222.73,9.9,0.77,36.0,89.1,Critical
228.27,29.28,0.99,28.1,82.7,Normal
218.3,20.5,0.92,34.5,77.2,Normal
221.81,40.82,0.78,28.5,83.2,Critical
212.46,9.86,0.94,32.9,63.9,Normal
214.35,38.03,0.76,28.9,64.5,Critical
222.64,31.46,0.89,35.8,59.9,Normal
218.66,19.34,0.84,32.2,58.5,Warning
216.38,6.41,0.77,29.0,78.2,Critical
215.2,10.99,0.94,24.3,87.6,Normal
215.55,36.36,0.85,30.8,64.9,Normal
217.29,27.07,0.94,27.9,72.5,Normal
216.93,28.11,0.98,24.2,56.9,Normal
226.77,35.22,0.81,31.1,89.8,Warning
211.74,40.12,0.9,28.1,68.7,Normal
220.02,29.61,0.9,31.8,54.7,Normal
210.64,14.84,0.88,27.9,71.1,Normal
217.68,39.05,0.82,32.8,57.4,Warning
224.34,46.09,0.95,32.3,59.3,Normal
216.14,37.47,0.82,26.8,68.0,Warning
220.9,8.25,0.84,34.9,78.5,Warning
216.52,7.69,0.94,27.7,83.8,Normal
226.29,47.61,0.84,32.9,60.7,Warning
221.14,43.66,0.93,26.5,52.8,Normal
220.55,26.96,0.8,35.8,83.8,Warning
210.62,20.34,0.91,29.7,52.2,Normal
227.26,8.19,0.82,28.6,57.8,Warning
224.78,13.29,0.83,29.0,72.0,Warning
211.34,45.82,0.87,28.7,53.4,Normal
212.23,38.61,0.95,32.9,59.1,Normal
226.8,46.56,0.96,29.5,59.8,Normal
223.61,16.04,0.77,26.0,80.3,Critical
226.04,44.38,0.76,24.2,79.4,Critical
232.75,34.98,0.9,32.2,87.3,Normal
223.15,38.52,0.92,34.7,70.5,Normal
226.95,20.04,0.86,28.5,65.7,Normal
226.43,26.64,0.83,24.1,77.1,Warning
229.75,28.08,0.93,34.3,88.1,Normal
225.97,38.01,0.95,27.6,58.4,Normal
225.56,42.87,0.93,26.9,69.3,Normal
217.27,48.08,0.86,35.5,67.4,Normal
215.42,6.77,0.81,27.7,56.6,Warning
230.09,18.69,0.92,30.9,52.8,Normal
212.27,28.59,0.89,27.4,59.9,Normal
220.8,29.38,0.84,34.2,62.3,Warning
224.78,15.19,0.98,26.9,69.5,Normal
220.07,49.09,0.92,28.4,62.6,Normal
228.99,31.2,0.79,29.3,80.1,Critical
210.9,48.12,0.9,33.8,51.9,Normal
220.72,16.74,0.97,32.0,63.1,Normal
218.4,23.98,0.94,29.4,81.0,Normal
225.29,13.4,0.81,24.4,61.0,Warning
217.91,41.91,0.83,32.2,67.9,Warning
223.99,32.04,0.94,30.8,75.5,Normal
229.0,33.54,0.99,25.6,61.3,Normal
217.71,25.09,0.8,28.7,78.5,Warning
221.66,5.77,0.98,30.4,83.0,Normal
222.66,22.56,0.9,33.2,51.2,Normal
228.41,38.08,0.84,33.7,76.8,Warning
222.17,9.54,0.84,31.5,53.4,Warning
221.34,14.42,0.94,28.9,87.5,Normal
212.15,29.7,0.88,24.2,78.0,Normal
213.9,30.87,0.93,33.3,70.0,Normal
214.26,42.37,0.8,28.5,73.3,Warning
226.09,9.47,0.84,35.8,87.5,Warning
219.18,7.63,0.95,34.2,50.2,Normal
218.2,12.19,0.84,32.0,88.3,Warning
214.22,39.83,0.97,30.2,55.2,Normal
217.19,38.23,0.98,29.5,53.9,Normal
222.45,16.83,0.88,30.7,74.7,Normal
214.08,49.19,0.96,29.8,66.7,Normal
217.19,37.28,0.86,34.4,74.6,Normal
216.87,49.66,0.78,32.6,64.6,Critical
221.12,46.14,0.87,35.0,75.2,Normal
230.28,19.59,0.82,35.5,72.4,Warning
220.03,12.99,0.91,28.1,85.8,Normal
224.3,17.62,0.87,26.6,83.7,Normal
216.64,39.81,0.96,33.1,76.3,Normal
220.0,33.09,0.75,33.2,71.6,Critical
223.6,32.23,0.99,30.2,64.1,Normal
224.54,45.79,0.92,32.6,84.3,Normal
218.35,37.39,0.86,35.9,68.9,Normal
217.38,31.47,0.88,35.3,54.0,Normal
221.05,49.38,0.97,34.7,61.1,Normal
226.34,42.28,0.78,25.9,74.6,Critical
215.63,44.89,0.87,26.9,66.2,Normal
214.37,6.99,0.9,29.1,58.0,Normal
216.53,23.45,0.9,30.7,87.6,Normal
215.05,36.28,0.96,35.7,83.6,Normal
227.98,35.34,0.87,26.6,76.3,Normal
217.35,7.59,0.92,30.5,51.5,Normal
214.89,20.58,0.75,31.5,85.1,Critical
220.01,48.65,0.87,34.2,50.3,Normal
224.95,38.5,0.98,26.3,81.6,Normal
217.11,9.05,0.87,28.7,72.1,Normal
202.98,21.42,0.81,35.8,71.7,Warning
225.84,48.47,0.79,34.8,63.5,Critical
219.27,17.66,0.83,32.5,58.9,Warning
217.02,30.39,0.84,29.3,51.9,Warning
229.42,18.56,0.84,24.2,75.0,Warning
221.85,32.15,0.84,35.3,66.1,Warning
217.15,16.72,0.87,29.7,64.1,Normal
223.38,37.74,0.93,28.3,62.3,Normal
216.07,47.28,0.87,25.5,62.3,Normal
221.31,24.53,0.78,33.4,53.8,Critical
219.61,15.45,0.95,29.8,80.1,Normal
211.52,35.49,0.98,34.1,58.3,Normal
213.85,8.39,0.95,34.9,58.0,Normal
223.84,17.84,0.77,29.8,89.9,Critical
224.95,16.25,0.81,35.4,65.5,Warning
218.2,38.55,0.85,32.5,63.0,Normal
220.13,36.05,0.76,29.5,86.5,Critical
227.29,8.45,0.93,32.1,66.3,Normal
218.7,34.47,0.79,30.9,68.0,Critical
213.48,30.06,0.76,24.6,67.2,Critical
221.2,5.7,0.88,30.2,79.6,Normal
223.41,42.49,0.93,29.2,50.1,Normal
225.05,14.26,0.89,25.6,83.0,Normal
213.76,30.71,0.97,24.0,80.7,Normal
212.42,15.68,0.84,33.7,80.3,Warning
220.67,37.31,0.96,32.8,76.8,Normal
212.7,31.9,0.94,33.5,71.0,Normal
220.8,21.29,0.99,25.1,51.6,Normal
213.41,47.87,0.78,30.7,85.4,Critical
227.48,39.13,0.94,24.5,87.8,Normal
216.92,24.34,0.93,32.9,83.1,Normal
218.74,47.69,0.77,33.9,69.2,Critical
217.28,36.19,0.78,34.4,67.8,Critical
226.18,42.47,0.9,28.7,79.3,Normal
226.18,14.82,0.82,35.8,79.3,Warning
221.1,45.63,0.9,34.8,64.2,Normal
221.96,25.27,0.97,32.2,67.4,Normal
220.19,34.15,0.84,29.8,83.1,Warning
214.25,21.18,0.85,27.5,60.2,Normal
217.77,31.96,0.88,24.3,51.0,Normal
217.31,40.32,0.8,26.5,82.5,Warning
224.66,24.7,0.98,32.5,52.8,Normal
211.82,19.88,0.78,34.9,78.9,Critical
214.44,21.37,0.77,25.6,89.5,Critical
225.41,49.51,0.96,29.1,70.5,Normal
213.52,11.64,0.93,29.9,70.6,Normal
220.8,23.85,0.81,31.1,75.3,Warning
215.79,41.77,0.91,27.6,52.7,Normal
219.4,34.64,0.83,33.7,78.3,Warning
217.71,39.67,0.76,31.5,72.3,Critical
219.5,28.46,0.97,31.4,66.3,Normal
216.61,45.12,0.87,32.9,67.1,Normal
223.49,36.34,0.9,24.8,79.3,Normal
219.16,30.47,0.92,25.4,89.4,Normal
221.15,19.05,0.77,28.1,72.9,Critical
221.1,13.26,0.92,34.8,88.4,Normal
222.34,33.34,0.89,27.4,74.2,Normal
228.84,11.58,0.81,29.7,54.3,Warning
217.35,10.64,0.84,34.9,77.6,Warning
219.28,12.28,0.91,26.8,69.8,Normal
223.03,8.22,0.89,27.0,84.5,Normal
219.49,13.7,0.93,31.1,63.9,Normal
215.85,10.47,0.79,35.8,68.7,Critical
227.29,46.02,0.88,26.0,83.5,Normal
222.88,24.87,0.93,32.9,77.0,Normal
221.72,5.78,0.9,26.5,55.4,Normal
218.47,23.68,0.93,28.6,84.4,Normal
216.0,8.99,0.88,34.4,68.7,Normal
202.69,14.17,0.91,33.6,58.9,Warning
217.9,46.21,0.98,34.2,64.7,Normal
221.95,38.49,0.96,24.9,83.8,Normal
222.7,35.97,0.8,34.9,61.4,Warning
218.84,5.78,0.86,27.6,52.3,Normal
212.96,32.15,0.98,35.9,56.2,Normal
218.08,32.82,0.85,29.7,57.6,Normal
221.32,33.72,0.91,26.6,86.0,Normal
221.17,25.14,0.89,26.1,52.2,Normal
219.83,34.68,0.83,30.3,75.7,Warning
214.37,20.24,0.87,24.7,55.1,Normal
215.36,18.54,0.79,35.6,52.2,Critical
221.72,34.48,0.76,31.4,64.4,Critical
213.63,35.51,0.91,30.8,81.5,Normal
222.9,49.82,0.92,31.4,53.9,Normal
215.29,7.5,0.76,35.9,53.4,Critical
222.74,5.36,0.88,32.6,73.9,Normal
227.9,42.27,0.8,25.7,89.2,Warning
215.35,6.04,0.82,31.2,72.2,Warning
220.23,28.15,0.79,24.4,81.8,Critical
219.66,18.66,0.78,31.7,72.5,Critical
223.47,46.41,0.85,31.5,57.4,Normal
222.3,25.81,0.77,30.3,57.1,Critical
225.49,11.43,0.76,28.1,72.2,Critical
219.46,21.34,0.85,35.7,57.2,Normal
215.43,21.27,0.93,28.1,64.3,Normal
212.04,22.15,0.87,29.0,51.5,Normal
227.48,44.12,0.99,27.7,51.8,Normal
216.3,33.36,0.99,27.7,81.3,Normal
220.93,33.53,0.83,31.3,51.2,Warning
223.6,37.77,0.85,27.0,59.7,Normal
220.76,23.6,0.93,25.9,59.4,Normal
217.5,16.62,0.96,24.8,68.8,Normal
219.69,8.23,0.89,29.7,82.7,Normal
215.36,31.12,0.93,32.6,72.5,Normal
219.27,48.28,0.85,34.2,58.7,Normal
213.48,26.75,0.81,32.8,81.4,Warning
223.29,26.01,0.84,24.1,50.9,Warning
217.08,5.79,0.81,35.5,66.8,Warning
218.96,44.99,0.92,35.0,79.5,Normal
217.74,42.84,0.83,31.9,72.3,Warning
223.24,11.53,0.91,29.0,79.6,Normal
215.69,34.39,0.79,32.6,67.8,Critical
221.44,26.21,0.85,24.3,63.2,Normal
217.36,21.45,0.89,32.0,69.9,Normal
217.62,10.55,0.94,29.4,53.8,Normal
223.77,16.34,0.88,25.4,68.5,Normal
215.47,38.28,0.98,26.7,87.4,Normal
225.39,14.03,0.86,30.2,75.2,Normal
214.99,9.85,0.96,34.7,54.1,Normal
224.9,26.85,0.85,31.2,61.0,Normal
218.91,47.02,0.98,35.0,74.6,Normal
215.59,46.75,0.82,26.1,51.6,Warning
219.84,6.97,0.81,25.5,66.3,Warning
225.32,17.23,0.77,33.3,76.7,Critical
214.32,44.49,0.93,34.4,52.3,Normal
207.36,17.87,0.94,32.4,80.3,Normal
222.14,13.41,0.89,26.0,70.2,Normal
218.2,47.39,0.97,30.3,51.1,Normal
219.19,12.58,0.75,32.3,79.5,Critical
227.98,12.54,0.94,29.8,70.4,Normal
213.53,41.78,0.77,25.2,53.5,Critical
220.49,18.67,0.86,29.8,62.5,Normal
216.89,9.62,0.93,31.8,72.9,Normal
222.38,18.32,0.8,27.1,59.2,Warning
224.06,15.12,0.93,31.8,89.6,Normal
214.87,33.97,0.76,30.7,52.4,Critical
213.63,17.44,0.81,34.0,87.4,Warning
226.58,8.82,0.92,27.4,68.3,Normal
221.89,6.01,0.76,35.2,87.5,Critical
213.2,11.69,0.88,24.6,70.6,Normal
207.73,45.79,0.99,24.8,67.2,Normal
214.92,35.41,0.95,34.6,87.2,Normal
216.96,45.28,0.92,35.8,64.0,Normal
226.76,43.26,0.82,29.8,58.4,Warning
215.95,30.51,0.88,27.0,81.5,Normal
218.93,22.72,0.84,27.4,60.5,Warning
224.29,32.46,0.76,34.4,80.3,Critical
225.95,35.79,0.97,25.5,86.5,Normal
217.32,15.96,0.79,27.0,76.4,Critical
216.46,33.57,0.79,28.0,54.5,Critical
219.95,8.76,0.84,24.5,64.6,Warning
221.76,14.08,0.87,28.6,50.6,Normal
215.51,15.27,0.95,27.2,54.9,Normal
221.13,11.53,0.85,27.6,78.9,Normal
218.08,10.79,0.91,26.6,81.0,Normal
224.64,47.01,0.85,29.1,58.6,Normal
