id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20260127-003576,2026-01-27T23:00:00Z,215.96,21.61,0.97,32.7,85.4,Normal
GRD-20260128-003577,2026-01-28T00:00:00Z,232.73,41.24,0.89,32.7,65.7,Normal
GRD-20260128-003578,2026-01-28T01:00:00Z,227.76,18.64,0.89,30.2,85.5,Normal
GRD-20260128-003579,2026-01-28T02:00:00Z,212.92,42.32,0.87,29.4,72.6,Normal
GRD-20260128-003580,2026-01-28T03:00:00Z,222.48,31.45,0.97,32.8,51.3,Normal
GRD-20260128-003581,2026-01-28T04:00:00Z,225.35,45.55,0.94,33.5,71.3,Normal
GRD-20260128-003582,2026-01-28T05:00:00Z,219.89,9.9,0.96,33.6,66.7,Normal
GRD-20260128-003583,2026-01-28T06:00:00Z,216.38,14.65,0.98,30.8,60.5,Normal
GRD-20260128-003584,2026-01-28T07:00:00Z,223.33,10.3,0.87,25.3,69.9,Normal
GRD-20260128-003585,2026-01-28T08:00:00Z,223.14,48.25,0.95,30.2,58.7,Normal
GRD-20260128-003586,2026-01-28T09:00:00Z,221.14,31.56,0.77,26.5,62.0,Critical
GRD-20260128-003587,2026-01-28T10:00:00Z,226.86,28.81,0.91,30.8,58.9,Normal
GRD-20260128-003588,2026-01-28T11:00:00Z,214.29,6.22,0.88,30.1,55.5,Normal
GRD-20260128-003589,2026-01-28T12:00:00Z,212.2,15.51,0.76,24.9,86.0,Critical
GRD-20260128-003590,2026-01-28T13:00:00Z,215.48,42.34,0.81,28.8,84.5,Warning
GRD-20260128-003591,2026-01-28T14:00:00Z,220.53,39.06,0.84,32.3,77.2,Warning
GRD-20260128-003592,2026-01-28T15:00:00Z,220.73,34.92,0.96,29.4,80.6,Normal
GRD-20260128-003593,2026-01-28T16:00:00Z,225.51,24.54,0.98,27.4,73.0,Normal
GRD-20260128-003594,2026-01-28T17:00:00Z,221.91,48.38,0.95,24.1,61.1,Normal
GRD-20260128-003595,2026-01-28T18:00:00Z,219.22,35.23,0.81,32.1,56.1,Warning
GRD-20260128-003596,2026-01-28T19:00:00Z,220.72,15.21,0.76,28.7,84.5,Critical
GRD-20260128-003597,2026-01-28T20:00:00Z,214.34,23.5,0.96,25.0,50.1,Normal
GRD-20260128-003598,2026-01-28T21:00:00Z,220.61,17.58,0.83,33.5,66.3,Warning
GRD-20260128-003599,2026-01-28T22:00:00Z,224.48,38.0,0.89,34.0,76.8,Normal
GRD-20260128-003600,2026-01-28T23:00:00Z,211.33,12.89,0.87,28.3,57.1,Normal
GRD-20260129-003601,2026-01-29T00:00:00Z,223.95,6.86,0.81,35.7,60.7,Warning
GRD-20260129-003602,2026-01-29T01:00:00Z,223.37,8.33,0.75,24.9,56.4,Critical
GRD-20260129-003603,2026-01-29T02:00:00Z,228.07,24.78,0.84,27.9,89.8,Warning
GRD-20260129-003604,2026-01-29T03:00:00Z,219.4,38.32,0.95,35.7,71.7,Normal
GRD-20260129-003605,2026-01-29T04:00:00Z,222.34,40.75,0.9,31.9,74.7,Normal
GRD-20260129-003606,2026-01-29T05:00:00Z,220.62,40.7,0.97,27.3,62.2,Normal
GRD-20260129-003607,2026-01-29T06:00:00Z,213.47,18.99,0.93,30.8,77.0,Normal
GRD-20260129-003608,2026-01-29T07:00:00Z,224.72,35.28,0.98,25.1,63.6,Normal
GRD-20260129-003609,2026-01-29T08:00:00Z,219.82,6.83,0.9,26.5,60.5,Normal
GRD-20260129-003610,2026-01-29T09:00:00Z,222.67,30.94,0.95,25.4,82.4,Normal
GRD-20260129-003611,2026-01-29T10:00:00Z,218.03,13.12,0.87,30.2,71.1,Normal
GRD-20260129-003612,2026-01-29T11:00:00Z,222.73,27.57,0.84,27.1,72.4,Warning
GRD-20260129-003613,2026-01-29T12:00:00Z,224.32,31.05,0.97,24.1,65.9,Normal
GRD-20260129-003614,2026-01-29T13:00:00Z,214.77,7.68,0.77,32.4,90.0,Critical
GRD-20260129-003615,2026-01-29T14:00:00Z,224.75,21.22,0.97,29.2,60.2,Normal
GRD-20260129-003616,2026-01-29T15:00:00Z,223.0,5.81,0.78,30.5,67.7,Critical
GRD-20260129-003617,2026-01-29T16:00:00Z,225.3,7.71,0.92,33.3,75.9,Normal
GRD-20260129-003618,2026-01-29T17:00:00Z,214.87,48.79,0.92,26.4,83.4,Normal
GRD-20260129-003619,2026-01-29T18:00:00Z,216.36,30.94,0.86,28.0,84.5,Normal
GRD-20260129-003620,2026-01-29T19:00:00Z,213.99,23.36,0.75,29.8,78.1,Critical
GRD-20260129-003621,2026-01-29T20:00:00Z,219.13,41.1,0.97,33.9,72.1,Normal
GRD-20260129-003622,2026-01-29T21:00:00Z,218.06,31.64,0.89,31.9,67.6,Normal
GRD-20260129-003623,2026-01-29T22:00:00Z,214.88,24.41,0.95,31.0,65.2,Normal
GRD-20260129-003624,2026-01-29T23:00:00Z,226.39,10.46,0.96,30.6,56.4,Normal
GRD-20260130-003625,2026-01-30T00:00:00Z,207.28,43.84,0.78,33.3,78.3,Critical
GRD-20260130-003626,2026-01-30T01:00:00Z,225.86,11.43,0.84,33.9,70.5,Warning
GRD-20260130-003627,2026-01-30T02:00:00Z,217.72,34.34,0.81,24.7,85.6,Warning
GRD-20260130-003628,2026-01-30T03:00:00Z,223.84,12.67,0.78,25.6,81.2,Critical
GRD-20260130-003629,2026-01-30T04:00:00Z,227.13,15.0,0.95,26.3,84.1,Normal
GRD-20260130-003630,2026-01-30T05:00:00Z,221.21,49.35,0.99,29.9,84.0,Normal
GRD-20260130-003631,2026-01-30T06:00:00Z,215.82,7.78,0.95,34.1,67.1,Normal
GRD-20260130-003632,2026-01-30T07:00:00Z,219.43,20.95,0.88,29.4,80.3,Normal
GRD-20260130-003633,2026-01-30T08:00:00Z,219.62,41.14,0.93,32.1,75.0,Normal
GRD-20260130-003634,2026-01-30T09:00:00Z,208.38,42.29,0.89,34.4,57.1,Normal
GRD-20260130-003635,2026-01-30T10:00:00Z,213.58,9.8,0.83,25.3,62.6,Warning
GRD-20260130-003636,2026-01-30T11:00:00Z,219.84,19.75,0.79,25.8,87.2,Critical
GRD-20260130-003637,2026-01-30T12:00:00Z,216.41,32.8,0.93,25.3,71.4,Normal
GRD-20260130-003638,2026-01-30T13:00:00Z,217.45,49.35,0.79,31.4,57.5,Critical
GRD-20260130-003639,2026-01-30T14:00:00Z,207.61,47.47,0.82,30.7,64.4,Warning
GRD-20260130-003640,2026-01-30T15:00:00Z,217.46,8.74,0.85,27.4,76.2,Normal
GRD-20260130-003641,2026-01-30T16:00:00Z,220.7,38.89,0.8,25.3,79.0,Warning
GRD-20260130-003642,2026-01-30T17:00:00Z,210.85,36.45,0.79,31.6,68.8,Critical
GRD-20260130-003643,2026-01-30T18:00:00Z,217.37,5.62,0.87,33.1,55.9,Normal
GRD-20260130-003644,2026-01-30T19:00:00Z,215.39,13.83,0.89,25.7,70.9,Normal
GRD-20260130-003645,2026-01-30T20:00:00Z,221.9,35.52,0.95,30.5,70.2,Normal
GRD-20260130-003646,2026-01-30T21:00:00Z,222.78,31.61,0.9,25.9,71.2,Normal
GRD-20260130-003647,2026-01-30T22:00:00Z,217.92,48.9,0.82,25.3,80.9,Warning
GRD-20260130-003648,2026-01-30T23:00:00Z,225.75,14.15,0.78,28.1,73.7,Critical
GRD-20260131-003649,2026-01-31T00:00:00Z,227.8,22.34,0.98,29.4,58.6,Normal
GRD-20260131-003650,2026-01-31T01:00:00Z,214.35,23.52,0.82,30.7,65.7,Warning
GRD-20260131-003651,2026-01-31T02:00:00Z,212.92,13.97,0.85,29.6,75.9,Normal
GRD-20260131-003652,2026-01-31T03:00:00Z,221.14,43.37,0.85,27.9,80.7,Normal
GRD-20260131-003653,2026-01-31T04:00:00Z,225.31,23.67,0.8,32.9,75.3,Warning
GRD-20260131-003654,2026-01-31T05:00:00Z,216.41,44.48,0.98,27.3,88.9,Normal
GRD-20260131-003655,2026-01-31T06:00:00Z,219.48,35.53,0.79,25.9,59.9,Critical
GRD-20260131-003656,2026-01-31T07:00:00Z,228.45,29.89,0.91,34.6,70.8,Normal
GRD-20260131-003657,2026-01-31T08:00:00Z,219.61,11.25,0.95,25.8,89.8,Normal
GRD-20260131-003658,2026-01-31T09:00:00Z,218.86,34.27,0.96,35.3,76.4,Normal
GRD-20260131-003659,2026-01-31T10:00:00Z,222.93,23.57,0.93,29.1,54.6,Normal
GRD-20260131-003660,2026-01-31T11:00:00Z,219.29,31.55,0.82,31.5,87.4,Warning
GRD-20260131-003661,2026-01-31T12:00:00Z,227.41,25.61,0.9,27.2,89.4,Normal
GRD-20260131-003662,2026-01-31T13:00:00Z,213.54,42.25,0.94,30.2,61.4,Normal
GRD-20260131-003663,2026-01-31T14:00:00Z,216.38,9.39,0.86,25.3,73.0,Normal
GRD-20260131-003664,2026-01-31T15:00:00Z,217.24,30.68,0.92,31.3,82.5,Normal
GRD-20260131-003665,2026-01-31T16:00:00Z,225.16,31.76,0.76,27.1,74.9,Critical
GRD-20260131-003666,2026-01-31T17:00:00Z,227.34,30.3,0.76,35.7,76.9,Critical
GRD-20260131-003667,2026-01-31T18:00:00Z,220.18,45.29,0.92,29.5,67.2,Normal
GRD-20260131-003668,2026-01-31T19:00:00Z,209.25,30.05,0.78,27.4,86.7,Critical
GRD-20260131-003669,2026-01-31T20:00:00Z,215.08,38.17,0.79,26.0,69.6,Critical
GRD-20260131-003670,2026-01-31T21:00:00Z,226.91,47.0,0.77,35.4,78.0,Critical
GRD-20260131-003671,2026-01-31T22:00:00Z,214.05,27.5,0.98,32.0,78.5,Normal
GRD-20260131-003672,2026-01-31T23:00:00Z,218.3,26.68,0.85,33.7,60.4,Normal
GRD-20260201-003673,2026-02-01T00:00:00Z,212.72,10.29,0.77,31.9,53.8,Critical
GRD-20260201-003674,2026-02-01T01:00:00Z,219.66,8.63,0.94,31.9,82.9,Normal
GRD-20260201-003675,2026-02-01T02:00:00Z,226.04,24.14,0.81,35.4,61.6,Warning
GRD-20260201-003676,2026-02-01T03:00:00Z,214.94,12.78,0.81,24.8,57.4,Warning
GRD-20260201-003677,2026-02-01T04:00:00Z,222.92,6.81,0.86,33.8,63.3,Normal
GRD-20260201-003678,2026-02-01T05:00:00Z,221.79,11.5,0.89,29.9,84.8,Normal
GRD-20260201-003679,2026-02-01T06:00:00Z,219.08,25.34,0.94,26.8,78.0,Normal
GRD-20260201-003680,2026-02-01T07:00:00Z,216.24,45.06,0.9,28.9,60.8,Normal
GRD-20260201-003681,2026-02-01T08:00:00Z,227.05,12.54,0.97,26.7,50.2,Normal
GRD-20260201-003682,2026-02-01T09:00:00Z,217.95,11.87,0.96,28.7,52.2,Normal
GRD-20260201-003683,2026-02-01T10:00:00Z,222.78,49.0,0.98,27.5,64.0,Normal
GRD-20260201-003684,2026-02-01T11:00:00Z,212.72,36.97,0.9,28.5,86.6,Normal
GRD-20260201-003685,2026-02-01T12:00:00Z,223.3,17.84,0.8,28.7,71.5,Warning
GRD-20260201-003686,2026-02-01T13:00:00Z,231.46,28.92,0.9,26.3,50.4,Normal
GRD-20260201-003687,2026-02-01T14:00:00Z,222.31,23.95,0.86,27.8,55.3,Normal
GRD-20260201-003688,2026-02-01T15:00:00Z,214.53,11.77,0.81,25.2,53.9,Warning
GRD-20260201-003689,2026-02-01T16:00:00Z,226.8,11.59,0.83,31.1,59.5,Warning
GRD-20260201-003690,2026-02-01T17:00:00Z,217.95,16.71,0.87,31.0,55.0,Normal
GRD-20260201-003691,2026-02-01T18:00:00Z,224.02,40.37,0.77,29.8,59.7,Critical
GRD-20260201-003692,2026-02-01T19:00:00Z,220.78,42.53,0.8,28.2,73.8,Warning
GRD-20260201-003693,2026-02-01T20:00:00Z,226.09,13.97,0.81,34.9,61.8,Warning
GRD-20260201-003694,2026-02-01T21:00:00Z,226.11,9.39,0.84,26.1,86.9,Warning
GRD-20260201-003695,2026-02-01T22:00:00Z,227.08,37.83,0.81,33.1,68.8,Warning
GRD-20260201-003696,2026-02-01T23:00:00Z,219.97,29.72,0.91,29.5,62.8,Normal
GRD-20260202-003697,2026-02-02T00:00:00Z,215.58,8.68,0.93,26.7,61.4,Normal
GRD-20260202-003698,2026-02-02T01:00:00Z,210.3,35.49,0.77,24.4,82.2,Critical
GRD-20260202-003699,2026-02-02T02:00:00Z,222.57,29.38,0.88,25.8,65.8,Normal
GRD-20260202-003700,2026-02-02T03:00:00Z,212.39,41.01,0.98,28.6,67.8,Normal
GRD-20260202-003701,2026-02-02T04:00:00Z,224.01,38.09,0.88,34.5,82.6,Normal
GRD-20260202-003702,2026-02-02T05:00:00Z,218.86,31.43,0.81,27.7,78.0,Warning
GRD-20260202-003703,2026-02-02T06:00:00Z,224.65,20.83,0.98,28.0,51.4,Normal
GRD-20260202-003704,2026-02-02T07:00:00Z,222.49,6.64,0.83,26.5,87.3,Warning
GRD-20260202-003705,2026-02-02T08:00:00Z,219.36,39.52,0.94,27.6,52.9,Normal
GRD-20260202-003706,2026-02-02T09:00:00Z,218.67,6.57,0.9,29.6,76.1,Normal
GRD-20260202-003707,2026-02-02T10:00:00Z,222.44,19.09,0.77,31.3,64.9,Critical
GRD-20260202-003708,2026-02-02T11:00:00Z,215.19,13.43,0.93,33.3,53.1,Normal
GRD-20260202-003709,2026-02-02T12:00:00Z,220.85,35.99,0.9,26.7,62.3,Normal
GRD-20260202-003710,2026-02-02T13:00:00Z,222.02,41.5,0.98,28.8,59.9,Normal
GRD-20260202-003711,2026-02-02T14:00:00Z,218.16,23.13,0.93,24.8,81.3,Normal
GRD-20260202-003712,2026-02-02T15:00:00Z,226.02,44.77,0.96,28.8,67.6,Normal
GRD-20260202-003713,2026-02-02T16:00:00Z,227.04,38.62,0.79,24.1,76.6,Critical
GRD-20260202-003714,2026-02-02T17:00:00Z,208.96,37.77,0.9,35.5,71.5,Normal
GRD-20260202-003715,2026-02-02T18:00:00Z,215.51,13.18,0.92,29.7,62.3,Normal
GRD-20260202-003716,2026-02-02T19:00:00Z,219.39,18.51,0.78,26.0,87.4,Critical
GRD-20260202-003717,2026-02-02T20:00:00Z,219.27,42.67,0.94,24.6,88.2,Normal
GRD-20260202-003718,2026-02-02T21:00:00Z,217.14,16.08,0.83,34.0,81.8,Warning
GRD-20260202-003719,2026-02-02T22:00:00Z,217.58,27.57,0.93,32.6,58.4,Normal
GRD-20260202-003720,2026-02-02T23:00:00Z,214.85,43.62,0.79,31.4,75.6,Critical
GRD-20260203-003721,2026-02-03T00:00:00Z,224.6,20.38,0.92,33.4,81.2,Normal
GRD-20260203-003722,2026-02-03T01:00:00Z,219.36,24.4,0.92,26.4,78.5,Normal
GRD-20260203-003723,2026-02-03T02:00:00Z,231.83,30.32,0.99,28.8,81.0,Normal
GRD-20260203-003724,2026-02-03T03:00:00Z,218.19,48.57,0.93,31.9,50.8,Normal
GRD-20260203-003725,2026-02-03T04:00:00Z,219.66,35.16,0.91,33.9,56.4,Normal
GRD-20260203-003726,2026-02-03T05:00:00Z,211.22,30.56,0.91,26.3,89.2,Normal
GRD-20260203-003727,2026-02-03T06:00:00Z,217.44,45.96,0.87,30.6,68.1,Normal
GRD-20260203-003728,2026-02-03T07:00:00Z,223.75,15.96,0.94,30.8,64.3,Normal
GRD-20260203-003729,2026-02-03T08:00:00Z,221.88,42.98,0.89,24.6,74.9,Normal
GRD-20260203-003730,2026-02-03T09:00:00Z,220.51,33.59,0.75,35.1,80.7,Critical
GRD-20260203-003731,2026-02-03T10:00:00Z,223.84,6.03,0.9,33.6,82.5,Normal
GRD-20260203-003732,2026-02-03T11:00:00Z,216.56,9.97,0.97,34.6,50.4,Normal
GRD-20260203-003733,2026-02-03T12:00:00Z,211.48,13.04,0.99,33.2,60.8,Normal
GRD-20260203-003734,2026-02-03T13:00:00Z,214.37,48.34,0.88,34.9,77.0,Normal
GRD-20260203-003735,2026-02-03T14:00:00Z,216.57,7.15,0.76,30.9,65.6,Critical
GRD-20260203-003736,2026-02-03T15:00:00Z,214.32,35.61,0.88,24.4,80.7,Normal
GRD-20260203-003737,2026-02-03T16:00:00Z,212.63,49.33,0.81,28.6,63.6,Warning
GRD-20260203-003738,2026-02-03T17:00:00Z,217.73,31.92,0.86,29.5,50.9,Normal
GRD-20260203-003739,2026-02-03T18:00:00Z,217.24,5.4,0.85,31.5,76.7,Normal
GRD-20260203-003740,2026-02-03T19:00:00Z,225.54,6.87,0.82,25.1,71.3,Warning
GRD-20260203-003741,2026-02-03T20:00:00Z,215.43,13.81,0.85,30.4,63.5,Normal
GRD-20260203-003742,2026-02-03T21:00:00Z,214.46,32.44,0.93,25.4,77.4,Normal
GRD-20260203-003743,2026-02-03T22:00:00Z,227.73,29.22,0.91,24.1,52.8,Normal
GRD-20260203-003744,2026-02-03T23:00:00Z,209.16,6.16,0.91,25.2,56.8,Normal
GRD-20260204-003745,2026-02-04T00:00:00Z,222.21,12.53,0.81,31.0,71.8,Warning
GRD-20260204-003746,2026-02-04T01:00:00Z,226.69,31.77,0.77,30.1,64.5,Critical
GRD-20260204-003747,2026-02-04T02:00:00Z,217.54,49.28,0.83,24.7,81.9,Warning
GRD-20260204-003748,2026-02-04T03:00:00Z,218.98,39.43,0.9,33.6,54.0,Normal
GRD-20260204-003749,2026-02-04T04:00:00Z,222.1,17.3,0.94,30.0,70.5,Normal
GRD-20260204-003750,2026-02-04T05:00:00Z,220.25,7.48,0.78,28.6,85.2,Critical
GRD-20260204-003751,2026-02-04T06:00:00Z,221.59,28.18,0.86,32.5,77.3,Normal
GRD-20260204-003752,2026-02-04T07:00:00Z,213.23,15.21,0.92,28.7,69.2,Normal
GRD-20260204-003753,2026-02-04T08:00:00Z,217.15,42.43,0.83,31.2,69.0,Warning
GRD-20260204-003754,2026-02-04T09:00:00Z,225.69,30.84,0.98,26.2,59.7,Normal
GRD-20260204-003755,2026-02-04T10:00:00Z,218.78,48.34,0.82,29.5,75.5,Warning
GRD-20260204-003756,2026-02-04T11:00:00Z,221.07,37.68,0.84,28.8,71.5,Warning
GRD-20260204-003757,2026-02-04T12:00:00Z,216.31,29.65,0.76,24.1,58.2,Critical
GRD-20260204-003758,2026-02-04T13:00:00Z,215.63,26.42,0.97,27.0,52.2,Normal
GRD-20260204-003759,2026-02-04T14:00:00Z,227.87,29.03,0.97,28.5,59.2,Normal
GRD-20260204-003760,2026-02-04T15:00:00Z,223.42,14.59,0.79,27.0,55.2,Critical
GRD-20260204-003761,2026-02-04T16:00:00Z,226.49,43.96,0.85,31.0,89.3,Normal
GRD-20260204-003762,2026-02-04T17:00:00Z,218.5,6.6,0.98,28.0,84.2,Normal
GRD-20260204-003763,2026-02-04T18:00:00Z,220.36,20.75,0.93,26.9,59.6,Normal
GRD-20260204-003764,2026-02-04T19:00:00Z,218.54,40.62,0.92,30.8,81.7,Normal
GRD-20260204-003765,2026-02-04T20:00:00Z,222.64,17.48,0.94,28.1,85.6,Normal
GRD-20260204-003766,2026-02-04T21:00:00Z,223.71,36.68,0.81,31.6,65.7,Warning
GRD-20260204-003767,2026-02-04T22:00:00Z,227.98,49.16,0.78,27.0,68.7,Critical
GRD-20260204-003768,2026-02-04T23:00:00Z,221.8,30.59,0.85,35.2,68.8,Normal
GRD-20260205-003769,2026-02-05T00:00:00Z,217.75,12.06,0.77,32.5,83.3,Critical
GRD-20260205-003770,2026-02-05T01:00:00Z,221.7,16.29,0.81,25.7,55.1,Warning
GRD-20260205-003771,2026-02-05T02:00:00Z,216.89,47.62,0.77,35.4,89.8,Critical
GRD-20260205-003772,2026-02-05T03:00:00Z,227.11,25.72,0.76,30.6,62.8,Critical
GRD-20260205-003773,2026-02-05T04:00:00Z,215.92,46.28,0.75,34.4,61.6,Critical
GRD-20260205-003774,2026-02-05T05:00:00Z,220.49,48.71,0.84,33.9,84.7,Warning
GRD-20260205-003775,2026-02-05T06:00:00Z,219.04,17.89,0.82,26.3,80.5,Warning
GRD-20260205-003776,2026-02-05T07:00:00Z,214.92,23.89,0.81,31.9,86.8,Warning
GRD-20260205-003777,2026-02-05T08:00:00Z,216.22,27.3,0.94,31.8,78.3,Normal
GRD-20260205-003778,2026-02-05T09:00:00Z,220.59,8.16,0.9,27.0,74.6,Normal
GRD-20260205-003779,2026-02-05T10:00:00Z,216.41,12.9,0.77,25.8,61.5,Critical
GRD-20260205-003780,2026-02-05T11:00:00Z,210.82,20.36,0.76,35.1,57.9,Critical
GRD-20260205-003781,2026-02-05T12:00:00Z,224.78,25.63,0.85,32.1,68.7,Normal
GRD-20260205-003782,2026-02-05T13:00:00Z,221.02,44.93,0.97,30.6,83.4,Normal
GRD-20260205-003783,2026-02-05T14:00:00Z,217.75,47.99,0.83,29.7,51.3,Warning
GRD-20260205-003784,2026-02-05T15:00:00Z,226.42,27.58,0.92,28.1,63.3,Normal
GRD-20260205-003785,2026-02-05T16:00:00Z,220.14,28.03,0.79,25.8,74.7,Critical
GRD-20260205-003786,2026-02-05T17:00:00Z,221.63,7.68,0.79,28.0,84.0,Critical
GRD-20260205-003787,2026-02-05T18:00:00Z,228.34,46.93,0.96,32.7,57.3,Normal
GRD-20260205-003788,2026-02-05T19:00:00Z,221.84,11.15,0.9,25.0,89.9,Normal
GRD-20260205-003789,2026-02-05T20:00:00Z,217.36,27.08,0.85,30.3,64.6,Normal
GRD-20260205-003790,2026-02-05T21:00:00Z,217.68,47.63,0.82,26.7,84.5,Warning
GRD-20260205-003791,2026-02-05T22:00:00Z,211.52,20.03,0.81,30.3,53.3,Warning
GRD-20260205-003792,2026-02-05T23:00:00Z,214.1,11.26,0.85,34.4,72.8,Normal
GRD-20260206-003793,2026-02-06T00:00:00Z,221.73,31.48,0.85,35.2,71.9,Normal
GRD-20260206-003794,2026-02-06T01:00:00Z,215.42,31.84,0.96,29.7,65.7,Normal
GRD-20260206-003795,2026-02-06T02:00:00Z,223.68,39.23,0.92,31.4,69.6,Normal
GRD-20260206-003796,2026-02-06T03:00:00Z,216.79,44.94,0.81,29.2,86.9,Warning
GRD-20260206-003797,2026-02-06T04:00:00Z,222.05,44.61,0.92,35.1,71.8,Normal
GRD-20260206-003798,2026-02-06T05:00:00Z,217.4,30.94,0.77,24.9,63.1,Critical
GRD-20260206-003799,2026-02-06T06:00:00Z,226.5,5.24,0.82,27.3,71.0,Warning
GRD-20260206-003800,2026-02-06T07:00:00Z,221.97,49.3,0.77,26.4,57.7,Critical
GRD-20260206-003801,2026-02-06T08:00:00Z,216.42,26.99,0.92,26.8,76.8,Normal
GRD-20260206-003802,2026-02-06T09:00:00Z,219.1,44.76,0.84,27.7,67.7,Warning
GRD-20260206-003803,2026-02-06T10:00:00Z,219.55,12.89,0.95,31.4,62.4,Normal
GRD-20260206-003804,2026-02-06T11:00:00Z,226.13,28.3,0.87,27.0,71.3,Normal
GRD-20260206-003805,2026-02-06T12:00:00Z,217.52,11.0,0.81,25.1,71.3,Warning
GRD-20260206-003806,2026-02-06T13:00:00Z,215.56,41.4,0.77,31.9,83.9,Critical
GRD-20260206-003807,2026-02-06T14:00:00Z,216.51,16.32,0.8,25.7,57.6,Warning
GRD-20260206-003808,2026-02-06T15:00:00Z,215.7,36.97,0.89,28.9,61.8,Normal
GRD-20260206-003809,2026-02-06T16:00:00Z,215.28,47.16,0.85,24.2,66.7,Normal
GRD-20260206-003810,2026-02-06T17:00:00Z,223.64,18.88,0.86,28.1,51.3,Normal
GRD-20260206-003811,2026-02-06T18:00:00Z,209.28,19.03,0.76,35.6,62.6,Critical
GRD-20260206-003812,2026-02-06T19:00:00Z,221.62,25.02,0.75,29.3,77.8,Critical
GRD-20260206-003813,2026-02-06T20:00:00Z,221.08,37.11,0.99,29.3,66.2,Normal
GRD-20260206-003814,2026-02-06T21:00:00Z,212.77,6.8,0.88,25.7,75.8,Normal
GRD-20260206-003815,2026-02-06T22:00:00Z,223.85,16.66,0.76,27.6,62.8,Critical
GRD-20260206-003816,2026-02-06T23:00:00Z,216.03,40.68,0.84,31.6,70.0,Warning
GRD-20260207-003817,2026-02-07T00:00:00Z,221.21,43.21,0.83,30.9,61.3,Warning
GRD-20260207-003818,2026-02-07T01:00:00Z,219.57,15.13,0.93,34.2,75.4,Normal
GRD-20260207-003819,2026-02-07T02:00:00Z,219.39,12.42,0.84,27.3,58.3,Warning
GRD-20260207-003820,2026-02-07T03:00:00Z,216.31,25.71,0.83,30.9,58.3,Warning
GRD-20260207-003821,2026-02-07T04:00:00Z,217.23,27.23,0.99,31.6,74.4,Normal
GRD-20260207-003822,2026-02-07T05:00:00Z,229.36,20.6,0.76,30.3,71.7,Critical
GRD-20260207-003823,2026-02-07T06:00:00Z,230.04,22.63,0.85,34.2,87.0,Normal
GRD-20260207-003824,2026-02-07T07:00:00Z,221.45,26.4,0.94,25.9,58.2,Normal
GRD-20260207-003825,2026-02-07T08:00:00Z,225.05,26.4,0.82,30.3,51.8,Warning
GRD-20260207-003826,2026-02-07T09:00:00Z,227.94,24.74,0.8,28.5,89.6,Warning
GRD-20260207-003827,2026-02-07T10:00:00Z,222.22,18.51,0.94,34.0,88.3,Normal
GRD-20260207-003828,2026-02-07T11:00:00Z,224.46,30.35,0.94,24.6,58.5,Normal
GRD-20260207-003829,2026-02-07T12:00:00Z,216.42,25.84,0.93,26.3,50.3,Normal
GRD-20260207-003830,2026-02-07T13:00:00Z,209.97,27.86,0.9,24.6,76.1,Normal
GRD-20260207-003831,2026-02-07T14:00:00Z,222.58,20.46,0.79,29.7,69.8,Critical
GRD-20260207-003832,2026-02-07T15:00:00Z,213.22,44.77,0.91,28.8,76.2,Normal
GRD-20260207-003833,2026-02-07T16:00:00Z,215.66,18.58,0.97,34.2,50.7,Normal
GRD-20260207-003834,2026-02-07T17:00:00Z,223.97,33.23,0.79,30.2,52.4,Critical
GRD-20260207-003835,2026-02-07T18:00:00Z,214.56,21.05,0.8,31.4,69.2,Warning
GRD-20260207-003836,2026-02-07T19:00:00Z,223.46,39.92,0.88,31.1,66.1,Normal
GRD-20260207-003837,2026-02-07T20:00:00Z,220.11,30.09,0.97,31.1,72.3,Normal
GRD-20260207-003838,2026-02-07T21:00:00Z,212.84,44.58,0.96,31.0,78.8,Normal
GRD-20260207-003839,2026-02-07T22:00:00Z,219.26,12.72,0.83,35.1,68.5,Warning
GRD-20260207-003840,2026-02-07T23:00:00Z,221.91,10.01,0.83,33.4,53.9,Warning
GRD-20260208-003841,2026-02-08T00:00:00Z,222.54,36.28,0.77,32.0,52.5,Critical
GRD-20260208-003842,2026-02-08T01:00:00Z,218.21,38.79,0.88,32.2,83.5,Normal
GRD-20260208-003843,2026-02-08T02:00:00Z,225.09,7.9,0.86,26.3,55.3,Normal
GRD-20260208-003844,2026-02-08T03:00:00Z,219.02,16.57,0.89,29.6,86.3,Normal
GRD-20260208-003845,2026-02-08T04:00:00Z,219.14,27.98,0.83,28.6,62.3,Warning
GRD-20260208-003846,2026-02-08T05:00:00Z,218.0,27.92,0.95,24.8,78.1,Normal
GRD-20260208-003847,2026-02-08T06:00:00Z,230.8,17.89,0.84,29.7,78.0,Warning
GRD-20260208-003848,2026-02-08T07:00:00Z,213.33,49.87,0.9,32.6,52.4,Normal
GRD-20260208-003849,2026-02-08T08:00:00Z,217.76,44.75,0.99,25.4,78.4,Normal
GRD-20260208-003850,2026-02-08T09:00:00Z,213.19,29.34,0.88,29.5,66.5,Normal
GRD-20260208-003851,2026-02-08T10:00:00Z,221.88,40.58,0.95,25.3,55.1,Normal
GRD-20260208-003852,2026-02-08T11:00:00Z,214.82,23.96,0.8,24.5,78.4,Warning
GRD-20260208-003853,2026-02-08T12:00:00Z,215.18,15.77,0.95,27.4,73.4,Normal
GRD-20260208-003854,2026-02-08T13:00:00Z,214.77,20.4,0.8,26.3,53.6,Warning
